date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2022-11-01,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-01,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-01,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-01,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-02,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-02,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-02,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-02,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-02,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-02,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-03,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-03,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-03,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-03,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-03,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-03,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-04,BYDDY,panic_bear_extreme_volatility,10.39,0.0,0.0,10.39,10.39,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '10.39'}]",False,False,0,100.0,25.0,True
2022-11-04,MSFT,panic_bear_extreme_volatility,7.62,0.0,0.0,7.62,7.62,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '7.62'}]",False,False,0,100.0,25.0,True
2022-11-04,NVDA,panic_bear_extreme_volatility,6.23,0.0,0.0,6.23,6.23,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '6.23'}]",False,False,0,100.0,25.0,True
2022-11-04,AAPL,panic_bear_extreme_volatility,5.19,0.0,0.0,5.19,5.19,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '5.19'}]",False,False,0,100.0,25.0,True
2022-11-04,ASML,panic_bear_extreme_volatility,3.46,0.0,0.0,3.46,3.46,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '3.46'}]",False,False,0,100.0,25.0,True
2022-11-04,KO,panic_bear_extreme_volatility,1.73,0.0,0.0,1.73,1.73,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '1.73'}]",False,False,0,100.0,25.0,True
2022-11-07,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-07,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-07,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-07,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-07,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-07,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-08,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-08,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-08,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-08,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-08,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-08,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-09,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-09,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-09,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-09,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-09,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-09,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-10,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-10,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-10,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-10,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-10,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-10,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-11,BYDDY,panic_bear_extreme_volatility,10.39,0.0,0.0,10.39,10.39,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '10.39'}]",False,False,0,100.0,25.0,True
2022-11-11,MSFT,panic_bear_extreme_volatility,7.62,0.0,0.0,7.62,7.62,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '7.62'}]",False,False,0,100.0,25.0,True
2022-11-11,NVDA,panic_bear_extreme_volatility,6.23,0.0,0.0,6.23,6.23,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '6.23'}]",False,False,0,100.0,25.0,True
2022-11-11,AAPL,panic_bear_extreme_volatility,5.19,0.0,0.0,5.19,5.19,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '5.19'}]",False,False,0,100.0,25.0,True
2022-11-11,ASML,panic_bear_extreme_volatility,3.46,0.0,0.0,3.46,3.46,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '3.46'}]",False,False,0,100.0,25.0,True
2022-11-11,KO,panic_bear_extreme_volatility,1.73,0.0,0.0,1.73,1.73,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '1.73'}]",False,False,0,100.0,25.0,True
2022-11-14,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-14,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-14,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-14,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-14,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-14,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-15,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-15,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-15,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-15,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-15,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-15,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-16,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-16,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-16,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-16,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-16,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-16,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-17,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-17,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-17,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-17,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-17,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-17,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,0,100.0,25.0,True
2022-11-18,BYDDY,panic_bear_extreme_volatility,10.39,0.0,0.0,10.39,10.39,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '10.39'}]",False,False,0,100.0,25.0,True
2022-11-18,MSFT,panic_bear_extreme_volatility,7.62,0.0,0.0,7.62,7.62,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '7.62'}]",False,False,0,100.0,25.0,True
2022-11-18,NVDA,panic_bear_extreme_volatility,6.23,0.0,0.0,6.23,6.23,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '6.23'}]",False,False,0,100.0,25.0,True
2022-11-18,AAPL,panic_bear_extreme_volatility,5.19,0.0,0.0,5.19,5.19,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '5.19'}]",False,False,0,100.0,25.0,True
2022-11-18,ASML,panic_bear_extreme_volatility,3.46,0.0,0.0,3.46,3.46,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '3.46'}]",False,False,0,100.0,25.0,True
