strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,BYDDY,2022-01-14,2022-01-18,executed,10.84937498,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-01-14,2022-01-18,executed,10.84937498,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-01-14,2022-01-18,executed,293.05493124,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-01-14,2022-01-18,executed,293.05493124,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-01-14,2022-01-18,executed,26.19038965,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-01-14,2022-01-18,executed,26.19038965,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-01-14,2022-01-18,executed,167.75835026,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-01-14,2022-01-18,executed,167.75835026,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-01-14,2022-01-18,executed,709.18652305,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-01-14,2022-01-18,executed,709.18652305,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-01-14,2022-01-18,executed,53.50043785,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-01-14,2022-01-18,executed,53.50043785,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-01-14,2022-01-18,executed,10.84937498,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-01-14,2022-01-18,executed,293.05493124,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-01-14,2022-01-18,executed,26.19038965,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-01-14,2022-01-18,executed,167.75835026,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-01-14,2022-01-18,executed,709.18652305,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-01-14,2022-01-18,executed,53.50043785,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-01-24,2022-01-25,executed,9.68108012,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-01-24,2022-01-25,executed,9.68108012,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-01-24,2022-01-25,executed,280.9596076,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-01-24,2022-01-25,executed,280.9596076,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-01-24,2022-01-25,executed,22.4862385,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-01-24,2022-01-25,executed,22.4862385,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-01-24,2022-01-25,executed,155.50246338,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-01-24,2022-01-25,executed,155.50246338,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-01-24,2022-01-25,executed,624.59495541,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-01-24,2022-01-25,executed,624.59495541,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-01-24,2022-01-25,executed,52.01090946,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-01-24,2022-01-25,executed,52.01090946,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-01-24,2022-01-25,executed,9.68108012,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-01-24,2022-01-25,executed,280.9596076,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-01-24,2022-01-25,executed,22.4862385,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-01-24,2022-01-25,executed,155.50246338,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-01-24,2022-01-25,executed,624.59495541,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-01-24,2022-01-25,executed,52.01090946,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-01-31,2022-02-01,executed,9.63923921,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-01-31,2022-02-01,executed,9.63923921,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-01-31,2022-02-01,executed,299.16538894,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-01-31,2022-02-01,executed,299.16538894,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-01-31,2022-02-01,executed,25.03745647,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-01-31,2022-02-01,executed,25.03745647,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-01-31,2022-02-01,executed,170.20370132,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-01-31,2022-02-01,executed,170.20370132,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-01-31,2022-02-01,executed,653.21959057,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-01-31,2022-02-01,executed,653.21959057,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-01-31,2022-02-01,executed,53.36902418,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-01-31,2022-02-01,executed,53.36902418,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-01-31,2022-02-01,executed,9.63923921,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-01-31,2022-02-01,executed,299.16538894,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-01-31,2022-02-01,executed,25.03745647,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-01-31,2022-02-01,executed,170.20370132,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-01-31,2022-02-01,executed,653.21959057,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-01-31,2022-02-01,executed,53.36902418,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-02-07,2022-02-08,executed,9.80016363,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-02-07,2022-02-08,executed,9.80016363,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-02-07,2022-02-08,executed,290.337092,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-02-07,2022-02-08,executed,290.337092,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-02-07,2022-02-08,executed,24.29443014,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-02-07,2022-02-08,executed,24.29443014,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-02-07,2022-02-08,executed,168.18757076,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-02-07,2022-02-08,executed,168.18757076,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-02-07,2022-02-08,executed,609.48333437,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-02-07,2022-02-08,executed,609.48333437,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-02-07,2022-02-08,executed,54.17511002,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-02-07,2022-02-08,executed,54.17511002,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-02-07,2022-02-08,executed,9.80016363,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-02-07,2022-02-08,executed,290.337092,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-02-07,2022-02-08,executed,24.29443014,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-02-07,2022-02-08,executed,168.18757076,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-02-07,2022-02-08,executed,609.48333437,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-02-07,2022-02-08,executed,54.17511002,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-02-14,2022-02-15,executed,10.03350124,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-02-14,2022-02-15,executed,10.03350124,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-02-14,2022-02-15,executed,289.14203577,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-02-14,2022-02-15,executed,289.14203577,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-02-14,2022-02-15,executed,24.88286622,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-02-14,2022-02-15,executed,24.88286622,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-02-14,2022-02-15,executed,167.44324978,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-02-14,2022-02-15,executed,167.44324978,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-02-14,2022-02-15,executed,619.65660547,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-02-14,2022-02-15,executed,619.65660547,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-02-14,2022-02-15,executed,53.41282607,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-02-14,2022-02-15,executed,53.41282607,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-02-14,2022-02-15,executed,10.03350124,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-02-14,2022-02-15,executed,289.14203577,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-02-14,2022-02-15,executed,24.88286622,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-02-14,2022-02-15,executed,167.44324978,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-02-14,2022-02-15,executed,619.65660547,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-02-14,2022-02-15,executed,53.41282607,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-02-18,2022-02-22,executed,9.68751734,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-02-18,2022-02-22,executed,9.68751734,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-02-18,2022-02-22,executed,275.2437581,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-02-18,2022-02-22,executed,275.2437581,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-02-18,2022-02-22,executed,22.97394123,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-02-18,2022-02-22,executed,22.97394123,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-02-18,2022-02-22,executed,161.57682104,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-02-18,2022-02-22,executed,161.57682104,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-02-18,2022-02-22,executed,611.0625836,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-02-18,2022-02-22,executed,611.0625836,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-02-18,2022-02-22,executed,54.70082775,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-02-18,2022-02-22,executed,54.70082775,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-02-18,2022-02-22,executed,9.68751734,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-02-18,2022-02-22,executed,275.2437581,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-02-18,2022-02-22,executed,22.97394123,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-02-18,2022-02-22,executed,161.57682104,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-02-18,2022-02-22,executed,611.0625836,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-02-18,2022-02-22,executed,54.70082775,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-02-28,2022-03-01,executed,9.80660085,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-02-28,2022-03-01,executed,9.80660085,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-02-28,2022-03-01,executed,286.2534552,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-02-28,2022-03-01,executed,286.2534552,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-02-28,2022-03-01,executed,24.22661125,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-02-28,2022-03-01,executed,24.22661125,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-02-28,2022-03-01,executed,161.30255097,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-02-28,2022-03-01,executed,161.30255097,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-02-28,2022-03-01,executed,631.83968896,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-02-28,2022-03-01,executed,631.83968896,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-02-28,2022-03-01,executed,54.44673576,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-02-28,2022-03-01,executed,54.44673576,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-02-28,2022-03-01,executed,9.80660085,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-02-28,2022-03-01,executed,286.2534552,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-02-28,2022-03-01,executed,24.22661125,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-02-28,2022-03-01,executed,161.30255097,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-02-28,2022-03-01,executed,631.83968896,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-02-28,2022-03-01,executed,54.44673576,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-03-07,2022-03-08,executed,7.73875044,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-03-07,2022-03-08,executed,7.73875044,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-03-07,2022-03-08,executed,268.29020006,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-03-07,2022-03-08,executed,268.29020006,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-03-07,2022-03-08,executed,21.25613476,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-03-07,2022-03-08,executed,21.25613476,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-03-07,2022-03-08,executed,155.54390709,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-03-07,2022-03-08,executed,155.54390709,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-03-07,2022-03-08,executed,549.41083613,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-03-07,2022-03-08,executed,549.41083613,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-03-07,2022-03-08,executed,53.84216463,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-03-07,2022-03-08,executed,53.84216463,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-03-07,2022-03-08,executed,7.73875044,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-03-07,2022-03-08,executed,268.29020006,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-03-07,2022-03-08,executed,21.25613476,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-03-07,2022-03-08,executed,155.54390709,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-03-07,2022-03-08,executed,549.41083613,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-03-07,2022-03-08,executed,53.84216463,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-03-14,2022-03-15,executed,6.92770212,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-03-14,2022-03-15,executed,6.92770212,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-03-14,2022-03-15,executed,270.75299184,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-03-14,2022-03-15,executed,270.75299184,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-03-14,2022-03-15,executed,21.46461795,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-03-14,2022-03-15,executed,21.46461795,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-03-14,2022-03-15,executed,147.78723169,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-03-14,2022-03-15,executed,147.78723169,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-03-14,2022-03-15,executed,566.48426158,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-03-14,2022-03-15,executed,566.48426158,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-03-14,2022-03-15,executed,52.16183088,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-03-14,2022-03-15,executed,52.16183088,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-03-14,2022-03-15,executed,6.92770212,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-03-14,2022-03-15,executed,270.75299184,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-03-14,2022-03-15,executed,21.46461795,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-03-14,2022-03-15,executed,147.78723169,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-03-14,2022-03-15,executed,566.48426158,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-03-14,2022-03-15,executed,52.16183088,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-03-21,2022-03-22,executed,8.92313734,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-03-21,2022-03-22,executed,8.92313734,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-03-21,2022-03-22,executed,289.53702917,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-03-21,2022-03-22,executed,289.53702917,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-03-21,2022-03-22,executed,26.66069268,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-03-21,2022-03-22,executed,26.66069268,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-03-21,2022-03-22,executed,162.09583741,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-03-21,2022-03-22,executed,162.09583741,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-03-21,2022-03-22,executed,658.43542419,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-03-21,2022-03-22,executed,658.43542419,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-03-21,2022-03-22,executed,53.79520416,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-03-21,2022-03-22,executed,53.79520416,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-03-21,2022-03-22,executed,8.92313734,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-03-21,2022-03-22,executed,289.53702917,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-03-21,2022-03-22,executed,26.66069268,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-03-21,2022-03-22,executed,162.09583741,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-03-21,2022-03-22,executed,658.43542419,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-03-21,2022-03-22,executed,53.79520416,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-03-28,2022-03-29,executed,8.7557767,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-03-28,2022-03-29,executed,8.7557767,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-03-28,2022-03-29,executed,303.16408929,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-03-28,2022-03-29,executed,303.16408929,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-03-28,2022-03-29,executed,28.62381175,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-03-28,2022-03-29,executed,28.62381175,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-03-28,2022-03-29,executed,173.04524338,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-03-28,2022-03-29,executed,173.04524338,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-03-28,2022-03-29,executed,679.48995319,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-03-28,2022-03-29,executed,679.48995319,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-03-28,2022-03-29,executed,54.92531994,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-03-28,2022-03-29,executed,54.92531994,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-03-28,2022-03-29,executed,8.7557767,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-03-28,2022-03-29,executed,303.16408929,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-03-28,2022-03-29,executed,28.62381175,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-03-28,2022-03-29,executed,173.04524338,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-03-28,2022-03-29,executed,679.48995319,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-03-28,2022-03-29,executed,54.92531994,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-04-04,2022-04-05,executed,10.11396145,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-04,2022-04-05,executed,10.11396145,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-04,2022-04-05,executed,302.54598139,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-04,2022-04-05,executed,302.54598139,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-04,2022-04-05,executed,27.1863894,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-04,2022-04-05,executed,27.1863894,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-04,2022-04-05,executed,173.83855684,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-04,2022-04-05,executed,173.83855684,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-04,2022-04-05,executed,645.05622093,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-04,2022-04-05,executed,645.05622093,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-04,2022-04-05,executed,55.09306877,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-04,2022-04-05,executed,55.09306877,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-04,2022-04-05,executed,10.11396145,23.13,0.02,0.01,22.5,0.63,0.0
dca_l2_v2,MSFT,2022-04-04,2022-04-05,executed,302.54598139,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2022-04-04,2022-04-05,executed,27.1863894,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2022-04-04,2022-04-05,executed,173.83855684,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2022-04-04,2022-04-05,executed,645.05622093,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2022-04-04,2022-04-05,executed,55.09306877,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2022-04-11,2022-04-12,executed,9.34153543,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-11,2022-04-12,executed,9.34153543,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-11,2022-04-12,executed,279.33861851,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-11,2022-04-12,executed,279.33861851,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-11,2022-04-12,executed,22.48108993,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-11,2022-04-12,executed,22.48108993,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-11,2022-04-12,executed,164.55407992,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-11,2022-04-12,executed,164.55407992,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-11,2022-04-12,executed,586.72511595,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-11,2022-04-12,executed,586.72511595,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-11,2022-04-12,executed,56.8412124,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-11,2022-04-12,executed,56.8412124,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-11,2022-04-12,executed,9.34153543,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-11,2022-04-12,executed,279.33861851,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-11,2022-04-12,executed,22.48108993,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-11,2022-04-12,executed,164.55407992,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-11,2022-04-12,executed,586.72511595,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-11,2022-04-12,executed,56.8412124,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-04-18,2022-04-19,executed,9.65533225,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-18,2022-04-19,executed,9.65533225,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-18,2022-04-19,executed,269.81615266,22.0,0.02,0.01,16.5,0.0,5.5
