strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,ASML,2022-04-11,2022-04-12,executed,586.72524101,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-11,2022-04-12,executed,56.8412044,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-04-18,2022-04-19,executed,9.65533325,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-18,2022-04-19,executed,9.65533325,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-18,2022-04-19,executed,269.81615266,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-18,2022-04-19,executed,269.81615266,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-18,2022-04-19,executed,21.66611164,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-18,2022-04-19,executed,21.66611164,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-18,2022-04-19,executed,161.61599661,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-18,2022-04-19,executed,161.61599661,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-18,2022-04-19,executed,571.85305764,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-18,2022-04-19,executed,571.85305764,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-18,2022-04-19,executed,56.94716035,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-18,2022-04-19,executed,56.94716035,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-18,2022-04-19,executed,9.65533325,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-18,2022-04-19,executed,269.81615266,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-18,2022-04-19,executed,21.66611164,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-18,2022-04-19,executed,161.61599661,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-18,2022-04-19,executed,571.85305764,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-18,2022-04-19,executed,56.94716035,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-04-25,2022-04-26,executed,9.08405876,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-25,2022-04-26,executed,9.08405876,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-25,2022-04-26,executed,268.00046927,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-25,2022-04-26,executed,268.00046927,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-25,2022-04-26,executed,19.66908263,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-25,2022-04-26,executed,19.66908263,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-25,2022-04-26,executed,158.90308784,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-25,2022-04-26,executed,158.90308784,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-25,2022-04-26,executed,560.00496455,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-25,2022-04-26,executed,560.00496455,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-25,2022-04-26,executed,57.84772041,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-25,2022-04-26,executed,57.84772041,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-25,2022-04-26,executed,9.08405876,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-25,2022-04-26,executed,268.00046927,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-25,2022-04-26,executed,19.66908263,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-25,2022-04-26,executed,158.90308784,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-25,2022-04-26,executed,560.00496455,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-25,2022-04-26,executed,57.84772041,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-02,2022-05-03,executed,274.23941218,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-02,2022-05-03,executed,274.23941218,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-02,2022-05-03,executed,19.3518691,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-02,2022-05-03,executed,19.3518691,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-02,2022-05-03,executed,154.88767213,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-02,2022-05-03,executed,154.88767213,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-02,2022-05-03,executed,546.00772543,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-02,2022-05-03,executed,546.00772543,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-02,2022-05-03,executed,56.25849719,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-02,2022-05-03,executed,56.25849719,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-02,2022-05-03,executed,274.23941218,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-02,2022-05-03,executed,19.3518691,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-02,2022-05-03,executed,154.88767213,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-02,2022-05-03,executed,546.00772543,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-02,2022-05-03,executed,56.25849719,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-09,2022-05-10,executed,8.67531649,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-09,2022-05-10,executed,8.67531649,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-09,2022-05-10,executed,262.38936212,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-09,2022-05-10,executed,262.38936212,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-09,2022-05-10,executed,17.64511615,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-09,2022-05-10,executed,17.64511615,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-09,2022-05-10,executed,152.53573875,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-09,2022-05-10,executed,152.53573875,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-09,2022-05-10,executed,509.94006261,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-09,2022-05-10,executed,509.94006261,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-09,2022-05-10,executed,56.94716035,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-09,2022-05-10,executed,56.94716035,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-09,2022-05-10,executed,8.67531649,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-09,2022-05-10,executed,262.38936212,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-09,2022-05-10,executed,17.64511615,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-09,2022-05-10,executed,152.53573875,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-09,2022-05-10,executed,509.94006261,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-09,2022-05-10,executed,56.94716035,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-16,2022-05-17,executed,10.38109195,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-16,2022-05-17,executed,10.38109195,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-16,2022-05-17,executed,257.00040498,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-16,2022-05-17,executed,257.00040498,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-16,2022-05-17,executed,18.02916108,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-16,2022-05-17,executed,18.02916108,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-16,2022-05-17,executed,146.00349326,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-16,2022-05-17,executed,146.00349326,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-16,2022-05-17,executed,536.67986183,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-16,2022-05-17,executed,536.67986183,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-16,2022-05-17,executed,58.35980432,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-16,2022-05-17,executed,58.35980432,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-16,2022-05-17,executed,10.38109195,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-16,2022-05-17,executed,257.00040498,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-16,2022-05-17,executed,18.02916108,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-16,2022-05-17,executed,146.00349326,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-16,2022-05-17,executed,536.67986183,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-16,2022-05-17,executed,58.35980432,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-23,2022-05-24,executed,249.64192358,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-23,2022-05-24,executed,249.64192358,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-23,2022-05-24,executed,16.4690404,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-23,2022-05-24,executed,16.4690404,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-23,2022-05-24,executed,138.10800049,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-23,2022-05-24,executed,138.10800049,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-23,2022-05-24,executed,535.35029338,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-23,2022-05-24,executed,535.35029338,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-23,2022-05-24,executed,55.51686056,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-23,2022-05-24,executed,55.51686056,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-23,2022-05-24,executed,249.64192358,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-23,2022-05-24,executed,16.4690404,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-23,2022-05-24,executed,138.10800049,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-23,2022-05-24,executed,535.35029338,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-23,2022-05-24,executed,55.51686056,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559689,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559689,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-27,2022-05-31,executed,263.81365991,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-27,2022-05-31,executed,263.81365991,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-27,2022-05-31,executed,18.93291173,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-27,2022-05-31,executed,18.93291173,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-27,2022-05-31,executed,146.20950222,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-27,2022-05-31,executed,146.20950222,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-27,2022-05-31,executed,563.31400324,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-27,2022-05-31,executed,563.31400324,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-27,2022-05-31,executed,56.57634404,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-27,2022-05-31,executed,56.57634404,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-27,2022-05-31,executed,11.65559689,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-27,2022-05-31,executed,263.81365991,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-27,2022-05-31,executed,18.93291173,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-27,2022-05-31,executed,146.20950222,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-27,2022-05-31,executed,563.31400324,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-27,2022-05-31,executed,56.57634404,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-06,2022-06-07,executed,258.11206254,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-06,2022-06-07,executed,258.11206254,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-06,2022-06-07,executed,18.42617448,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-06,2022-06-07,executed,18.42617448,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-06,2022-06-07,executed,141.58006365,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-06,2022-06-07,executed,141.58006365,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-06,2022-06-07,executed,544.1673537,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-06,2022-06-07,executed,544.1673537,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-06,2022-06-07,executed,55.07541194,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-06,2022-06-07,executed,55.07541194,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-06,2022-06-07,executed,258.11206254,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-06,2022-06-07,executed,18.42617448,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-06,2022-06-07,executed,141.58006365,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-06,2022-06-07,executed,544.1673537,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-06,2022-06-07,executed,55.07541194,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-13,2022-06-14,executed,236.06062132,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-13,2022-06-14,executed,236.06062132,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-13,2022-06-14,executed,15.69528972,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-13,2022-06-14,executed,15.69528972,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-13,2022-06-14,executed,130.57539907,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-13,2022-06-14,executed,130.57539907,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-13,2022-06-14,executed,475.81860341,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-13,2022-06-14,executed,475.81860341,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-13,2022-06-14,executed,54.00601451,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-13,2022-06-14,executed,54.00601451,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-13,2022-06-14,executed,236.06062132,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-13,2022-06-14,executed,15.69528972,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-13,2022-06-14,executed,130.57539907,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-13,2022-06-14,executed,475.81860341,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-13,2022-06-14,executed,54.00601451,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-17,2022-06-21,executed,242.25590342,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-17,2022-06-21,executed,242.25590342,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-17,2022-06-21,executed,16.43759869,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-17,2022-06-21,executed,16.43759869,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-17,2022-06-21,executed,130.85981121,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-17,2022-06-21,executed,130.85981121,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-17,2022-06-21,executed,471.1836831,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-17,2022-06-21,executed,471.1836831,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-17,2022-06-21,executed,52.90330543,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-17,2022-06-21,executed,52.90330543,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-17,2022-06-21,executed,242.25590342,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-17,2022-06-21,executed,16.43759869,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-17,2022-06-21,executed,130.85981121,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-17,2022-06-21,executed,471.1836831,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-17,2022-06-21,executed,52.90330543,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751332,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751332,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-27,2022-06-28,executed,255.5371117,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-27,2022-06-28,executed,255.5371117,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-27,2022-06-28,executed,16.86163761,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-27,2022-06-28,executed,16.86163761,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-27,2022-06-28,executed,139.40267951,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-27,2022-06-28,executed,139.40267951,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-27,2022-06-28,executed,489.55970853,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-27,2022-06-28,executed,489.55970853,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-27,2022-06-28,executed,56.0958259,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-27,2022-06-28,executed,56.0958259,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-27,2022-06-28,executed,13.4751332,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-27,2022-06-28,executed,255.5371117,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-27,2022-06-28,executed,16.86163761,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-27,2022-06-28,executed,139.40267951,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-27,2022-06-28,executed,489.55970853,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-27,2022-06-28,executed,56.0958259,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-01,2022-07-05,executed,247.96722365,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-01,2022-07-05,executed,247.96722365,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282188,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282188,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-01,2022-07-05,executed,135.12635041,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-01,2022-07-05,executed,135.12635041,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-01,2022-07-05,executed,403.93363188,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-01,2022-07-05,executed,403.93363188,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-01,2022-07-05,executed,57.07403275,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-01,2022-07-05,executed,57.07403275,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-01,2022-07-05,executed,247.96722365,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-01,2022-07-05,executed,14.14282188,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-01,2022-07-05,executed,135.12635041,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-01,2022-07-05,executed,403.93363188,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-01,2022-07-05,executed,57.07403275,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383207,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383207,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-11,2022-07-12,executed,257.37632185,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-11,2022-07-12,executed,257.37632185,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334186,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334186,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-11,2022-07-12,executed,142.96297076,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-11,2022-07-12,executed,142.96297076,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-11,2022-07-12,executed,424.53562273,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-11,2022-07-12,executed,424.53562273,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-11,2022-07-12,executed,56.02468534,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-11,2022-07-12,executed,56.02468534,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-11,2022-07-12,executed,11.38383207,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-11,2022-07-12,executed,257.37632185,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-11,2022-07-12,executed,15.23334186,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-11,2022-07-12,executed,142.96297076,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-11,2022-07-12,executed,424.53562273,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-11,2022-07-12,executed,56.02468534,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288142,30.0,0.03,0.01,22.5,0.0,7.5
