strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,ASML,2022-11-14,2022-11-15,executed,587.833761,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-14,2022-11-15,executed,54.43325403,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-21,2022-11-22,executed,236.52043312,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-21,2022-11-22,executed,236.52043312,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-21,2022-11-22,executed,15.28065351,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-21,2022-11-22,executed,15.28065351,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-21,2022-11-22,executed,145.60514419,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-21,2022-11-22,executed,145.60514419,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-21,2022-11-22,executed,563.5840422,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-21,2022-11-22,executed,563.5840422,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-21,2022-11-22,executed,55.62645833,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-21,2022-11-22,executed,55.62645833,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-21,2022-11-22,executed,236.52043312,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-21,2022-11-22,executed,15.28065351,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-21,2022-11-22,executed,145.60514419,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-21,2022-11-22,executed,563.5840422,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-21,2022-11-22,executed,55.62645833,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-28,2022-11-29,executed,234.39400643,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-28,2022-11-29,executed,234.39400643,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-28,2022-11-29,executed,15.77810911,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-28,2022-11-29,executed,15.77810911,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-28,2022-11-29,executed,141.83055884,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-28,2022-11-29,executed,141.83055884,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-28,2022-11-29,executed,565.88022972,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-28,2022-11-29,executed,565.88022972,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-28,2022-11-29,executed,55.67098158,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-28,2022-11-29,executed,55.67098158,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-28,2022-11-29,executed,234.39400643,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-28,2022-11-29,executed,15.77810911,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-28,2022-11-29,executed,141.83055884,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-28,2022-11-29,executed,565.88022972,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-28,2022-11-29,executed,55.67098158,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-05,2022-12-06,executed,243.54059744,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-05,2022-12-06,executed,243.54059744,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-05,2022-12-06,executed,16.48315646,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-05,2022-12-06,executed,16.48315646,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-05,2022-12-06,executed,144.56319848,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-05,2022-12-06,executed,144.56319848,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-05,2022-12-06,executed,584.68497439,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-05,2022-12-06,executed,584.68497439,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-05,2022-12-06,executed,56.96258206,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-05,2022-12-06,executed,56.96258206,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-05,2022-12-06,executed,243.54059744,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-05,2022-12-06,executed,16.48315646,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-05,2022-12-06,executed,144.56319848,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-05,2022-12-06,executed,584.68497439,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-05,2022-12-06,executed,56.96258206,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-12,2022-12-13,executed,254.09510406,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-12,2022-12-13,executed,254.09510406,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-12,2022-12-13,executed,18.47848463,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-12,2022-12-13,executed,18.47848463,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-12,2022-12-13,executed,146.95177317,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-12,2022-12-13,executed,146.95177317,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-12,2022-12-13,executed,622.93408439,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-12,2022-12-13,executed,622.93408439,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-12,2022-12-13,executed,57.92210958,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-12,2022-12-13,executed,57.92210958,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-12,2022-12-13,executed,254.09510406,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-12,2022-12-13,executed,18.47848463,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-12,2022-12-13,executed,146.95177317,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-12,2022-12-13,executed,622.93408439,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-12,2022-12-13,executed,57.92210958,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-19,2022-12-20,executed,232.45203193,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-19,2022-12-20,executed,232.45203193,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-19,2022-12-20,executed,16.01847624,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-19,2022-12-20,executed,16.01847624,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-19,2022-12-20,executed,129.15041694,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-19,2022-12-20,executed,129.15041694,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-19,2022-12-20,executed,544.71131955,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-19,2022-12-20,executed,544.71131955,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-19,2022-12-20,executed,56.33484635,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-19,2022-12-20,executed,56.33484635,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-19,2022-12-20,executed,232.45203193,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-19,2022-12-20,executed,16.01847624,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-19,2022-12-20,executed,129.15041694,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-19,2022-12-20,executed,544.71131955,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-19,2022-12-20,executed,56.33484635,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-23,2022-12-27,executed,231.77234026,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-23,2022-12-27,executed,231.77234026,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-23,2022-12-27,executed,15.03127988,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-23,2022-12-27,executed,15.03127988,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-23,2022-12-27,executed,129.14063405,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-23,2022-12-27,executed,129.14063405,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-23,2022-12-27,executed,529.02609286,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-23,2022-12-27,executed,529.02609286,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-23,2022-12-27,executed,57.3302568,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-23,2022-12-27,executed,57.3302568,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-23,2022-12-27,executed,231.77234026,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-23,2022-12-27,executed,15.03127988,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-23,2022-12-27,executed,129.14063405,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-23,2022-12-27,executed,529.02609286,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-23,2022-12-27,executed,57.3302568,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-30,2023-01-03,executed,8.26056422,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-12-30,2023-01-03,executed,8.26056422,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-12-30,2023-01-03,executed,236.02522063,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-12-30,2023-01-03,executed,236.02522063,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-12-30,2023-01-03,executed,14.80891376,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-12-30,2023-01-03,executed,14.80891376,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-12-30,2023-01-03,executed,128.05936468,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-12-30,2023-01-03,executed,128.05936468,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-12-30,2023-01-03,executed,543.78131878,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-12-30,2023-01-03,executed,543.78131878,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-12-30,2023-01-03,executed,56.99844998,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-12-30,2023-01-03,executed,56.99844998,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-12-30,2023-01-03,executed,8.26056422,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-12-30,2023-01-03,executed,236.02522063,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-12-30,2023-01-03,executed,14.80891376,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-12-30,2023-01-03,executed,128.05936468,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-12-30,2023-01-03,executed,543.78131878,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-12-30,2023-01-03,executed,56.99844998,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-09,2023-01-10,executed,8.53425099,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-09,2023-01-10,executed,8.53425099,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-09,2023-01-10,executed,221.14985467,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-09,2023-01-10,executed,221.14985467,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-09,2023-01-10,executed,15.46305266,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-09,2023-01-10,executed,15.46305266,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-09,2023-01-10,executed,128.03969786,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-09,2023-01-10,executed,128.03969786,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-09,2023-01-10,executed,603.2186646,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-09,2023-01-10,executed,603.2186646,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-09,2023-01-10,executed,56.13755075,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-09,2023-01-10,executed,56.13755075,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-09,2023-01-10,executed,8.53425099,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-09,2023-01-10,executed,221.14985467,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-09,2023-01-10,executed,15.46305266,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-09,2023-01-10,executed,128.03969786,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-09,2023-01-10,executed,603.2186646,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-09,2023-01-10,executed,56.13755075,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-13,2023-01-17,executed,231.06352503,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-13,2023-01-17,executed,231.06352503,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-13,2023-01-17,executed,16.85111034,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-13,2023-01-17,executed,16.85111034,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-13,2023-01-17,executed,132.5318348,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-13,2023-01-17,executed,132.5318348,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-13,2023-01-17,executed,630.80094885,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-13,2023-01-17,executed,630.80094885,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-13,2023-01-17,executed,55.35737686,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-13,2023-01-17,executed,55.35737686,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-13,2023-01-17,executed,231.06352503,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-13,2023-01-17,executed,16.85111034,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-13,2023-01-17,executed,132.5318348,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-13,2023-01-17,executed,630.80094885,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-13,2023-01-17,executed,55.35737686,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-23,2023-01-24,executed,9.6306149,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-23,2023-01-24,executed,9.6306149,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-23,2023-01-24,executed,235.4620692,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-23,2023-01-24,executed,235.4620692,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-23,2023-01-24,executed,18.77364413,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-23,2023-01-24,executed,18.77364413,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-23,2023-01-24,executed,137.91843275,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-23,2023-01-24,executed,137.91843275,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-23,2023-01-24,executed,645.93392856,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-23,2023-01-24,executed,645.93392856,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-23,2023-01-24,executed,53.87770339,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-23,2023-01-24,executed,53.87770339,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-23,2023-01-24,executed,9.6306149,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-23,2023-01-24,executed,235.4620692,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-23,2023-01-24,executed,18.77364413,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-23,2023-01-24,executed,137.91843275,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-23,2023-01-24,executed,645.93392856,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-23,2023-01-24,executed,53.87770339,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-30,2023-01-31,executed,10.11359427,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-30,2023-01-31,executed,10.11359427,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-30,2023-01-31,executed,236.38449718,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-30,2023-01-31,executed,236.38449718,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-30,2023-01-31,executed,19.11567306,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-30,2023-01-31,executed,19.11567306,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-30,2023-01-31,executed,140.26765878,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-30,2023-01-31,executed,140.26765878,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-30,2023-01-31,executed,630.91724097,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-30,2023-01-31,executed,630.91724097,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-30,2023-01-31,executed,54.68478473,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-30,2023-01-31,executed,54.68478473,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-30,2023-01-31,executed,10.11359427,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-30,2023-01-31,executed,236.38449718,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-30,2023-01-31,executed,19.11567306,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-30,2023-01-31,executed,140.26765878,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-30,2023-01-31,executed,630.91724097,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-30,2023-01-31,executed,54.68478473,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-06,2023-02-07,executed,252.96883821,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-06,2023-02-07,executed,252.96883821,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-06,2023-02-07,executed,21.32140437,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-06,2023-02-07,executed,21.32140437,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-06,2023-02-07,executed,148.07235818,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-06,2023-02-07,executed,148.07235818,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-06,2023-02-07,executed,640.07353783,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-06,2023-02-07,executed,640.07353783,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-06,2023-02-07,executed,53.51003265,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-06,2023-02-07,executed,53.51003265,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-06,2023-02-07,executed,10.10876486,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-02-06,2023-02-07,executed,252.96883821,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-02-06,2023-02-07,executed,21.32140437,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-02-06,2023-02-07,executed,148.07235818,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-02-06,2023-02-07,executed,640.07353783,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-02-06,2023-02-07,executed,53.51003265,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-02-13,2023-02-14,executed,264.7565051,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-02-13,2023-02-14,executed,264.7565051,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-02-13,2023-02-14,executed,21.51685005,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-02-13,2023-02-14,executed,21.51685005,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-02-13,2023-02-14,executed,149.75541329,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-02-13,2023-02-14,executed,149.75541329,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-02-13,2023-02-14,executed,642.47172633,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-02-13,2023-02-14,executed,642.47172633,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-02-13,2023-02-14,executed,53.99428665,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-02-13,2023-02-14,executed,53.99428665,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-02-13,2023-02-14,executed,9.79160936,24.31,0.02,0.01,22.5,1.81,0.0
dca_l2_v2,MSFT,2023-02-13,2023-02-14,executed,264.7565051,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-02-13,2023-02-14,executed,21.51685005,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-02-13,2023-02-14,executed,149.75541329,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-02-13,2023-02-14,executed,642.47172633,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-02-13,2023-02-14,executed,53.99428665,3.83,0.0,0.0,3.75,0.08,0.0
fixed,BYDDY,2023-02-17,2023-02-21,executed,9.29735936,30.0,0.03,0.01,22.5,0.0,7.5
