strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,ASML,2022-10-17,2022-10-18,executed,393.49439287,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-17,2022-10-18,executed,50.44048464,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-24,2022-10-25,executed,239.85991702,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-24,2022-10-25,executed,239.85991702,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-24,2022-10-25,executed,12.66894831,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-24,2022-10-25,executed,12.66894831,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-24,2022-10-25,executed,147.41442938,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-24,2022-10-25,executed,147.41442938,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-24,2022-10-25,executed,462.18062282,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-24,2022-10-25,executed,462.18062282,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-24,2022-10-25,executed,52.88591574,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-24,2022-10-25,executed,52.88591574,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-24,2022-10-25,executed,239.85991702,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-24,2022-10-25,executed,12.66894831,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-24,2022-10-25,executed,147.41442938,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-24,2022-10-25,executed,462.18062282,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-24,2022-10-25,executed,52.88591574,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-10-31,2022-11-01,executed,227.57880454,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-10-31,2022-11-01,executed,227.57880454,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-10-31,2022-11-01,executed,13.78374543,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-10-31,2022-11-01,executed,13.78374543,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-10-31,2022-11-01,executed,152.31543766,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-10-31,2022-11-01,executed,152.31543766,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-10-31,2022-11-01,executed,466.90396732,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-10-31,2022-11-01,executed,466.90396732,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-10-31,2022-11-01,executed,53.77272493,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-10-31,2022-11-01,executed,53.77272493,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-10-31,2022-11-01,executed,227.57880454,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-10-31,2022-11-01,executed,13.78374543,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-10-31,2022-11-01,executed,152.31543766,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-10-31,2022-11-01,executed,466.90396732,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-10-31,2022-11-01,executed,53.77272493,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805201,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805201,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-07,2022-11-08,executed,221.85540727,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-07,2022-11-08,executed,221.85540727,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-07,2022-11-08,executed,14.7717902,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-07,2022-11-08,executed,14.7717902,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-07,2022-11-08,executed,138.13577137,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-07,2022-11-08,executed,138.13577137,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-07,2022-11-08,executed,482.71636556,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-07,2022-11-08,executed,482.71636556,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-07,2022-11-08,executed,53.52191258,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-07,2022-11-08,executed,53.52191258,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-07,2022-11-08,executed,8.04805201,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-07,2022-11-08,executed,221.85540727,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-07,2022-11-08,executed,14.7717902,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-07,2022-11-08,executed,138.13577137,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-07,2022-11-08,executed,482.71636556,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-07,2022-11-08,executed,53.52191258,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907253,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907253,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-14,2022-11-15,executed,238.30781936,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-14,2022-11-15,executed,238.30781936,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-14,2022-11-15,executed,16.68899933,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-14,2022-11-15,executed,16.68899933,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-14,2022-11-15,executed,149.7544308,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-14,2022-11-15,executed,149.7544308,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-14,2022-11-15,executed,587.83363693,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-14,2022-11-15,executed,587.83363693,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-14,2022-11-15,executed,54.75806635,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-14,2022-11-15,executed,54.75806635,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-14,2022-11-15,executed,8.01907253,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-14,2022-11-15,executed,238.30781936,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-14,2022-11-15,executed,16.68899933,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-14,2022-11-15,executed,149.7544308,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-14,2022-11-15,executed,587.83363693,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-14,2022-11-15,executed,54.75806635,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-21,2022-11-22,executed,236.96567262,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-21,2022-11-22,executed,236.96567262,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-21,2022-11-22,executed,15.29775105,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-21,2022-11-22,executed,15.29775105,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-21,2022-11-22,executed,145.73069793,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-21,2022-11-22,executed,145.73069793,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-21,2022-11-22,executed,563.58410223,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-21,2022-11-22,executed,563.58410223,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-21,2022-11-22,executed,55.95839221,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-21,2022-11-22,executed,55.95839221,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-21,2022-11-22,executed,236.96567262,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-21,2022-11-22,executed,15.29775105,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-21,2022-11-22,executed,145.73069793,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-21,2022-11-22,executed,563.58410223,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-21,2022-11-22,executed,55.95839221,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-28,2022-11-29,executed,234.83523794,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-28,2022-11-29,executed,234.83523794,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-28,2022-11-29,executed,15.79576494,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-28,2022-11-29,executed,15.79576494,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-28,2022-11-29,executed,141.95290798,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-28,2022-11-29,executed,141.95290798,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-28,2022-11-29,executed,565.88016768,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-28,2022-11-29,executed,565.88016768,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-28,2022-11-29,executed,56.0031816,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-28,2022-11-29,executed,56.0031816,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-28,2022-11-29,executed,234.83523794,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-28,2022-11-29,executed,15.79576494,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-28,2022-11-29,executed,141.95290798,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-28,2022-11-29,executed,565.88016768,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-28,2022-11-29,executed,56.0031816,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-05,2022-12-06,executed,243.99907057,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-05,2022-12-06,executed,243.99907057,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-05,2022-12-06,executed,16.50159868,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-05,2022-12-06,executed,16.50159868,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-05,2022-12-06,executed,144.68786378,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-05,2022-12-06,executed,144.68786378,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-05,2022-12-06,executed,584.68497439,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-05,2022-12-06,executed,584.68497439,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-05,2022-12-06,executed,57.30248192,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-05,2022-12-06,executed,57.30248192,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-05,2022-12-06,executed,243.99907057,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-05,2022-12-06,executed,16.50159868,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-05,2022-12-06,executed,144.68786378,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-05,2022-12-06,executed,584.68497439,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-05,2022-12-06,executed,57.30248192,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-12,2022-12-13,executed,254.57351114,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-12,2022-12-13,executed,254.57351114,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-12,2022-12-13,executed,18.49915996,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-12,2022-12-13,executed,18.49915996,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-12,2022-12-13,executed,147.07852751,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-12,2022-12-13,executed,147.07852751,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-12,2022-12-13,executed,622.93408439,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-12,2022-12-13,executed,622.93408439,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-12,2022-12-13,executed,58.26774231,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-12,2022-12-13,executed,58.26774231,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-12,2022-12-13,executed,254.57351114,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-12,2022-12-13,executed,18.49915996,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-12,2022-12-13,executed,147.07852751,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-12,2022-12-13,executed,622.93408439,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-12,2022-12-13,executed,58.26774231,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-19,2022-12-20,executed,232.88960761,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-19,2022-12-20,executed,232.88960761,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-19,2022-12-20,executed,16.03639619,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-19,2022-12-20,executed,16.03639619,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-19,2022-12-20,executed,129.26183862,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-19,2022-12-20,executed,129.26183862,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-19,2022-12-20,executed,544.71125852,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-19,2022-12-20,executed,544.71125852,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-19,2022-12-20,executed,56.67099734,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-19,2022-12-20,executed,56.67099734,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-19,2022-12-20,executed,232.88960761,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-19,2022-12-20,executed,16.03639619,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-19,2022-12-20,executed,129.26183862,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-19,2022-12-20,executed,544.71125852,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-19,2022-12-20,executed,56.67099734,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-23,2022-12-27,executed,232.20865931,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-23,2022-12-27,executed,232.20865931,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-23,2022-12-27,executed,15.04810129,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-23,2022-12-27,executed,15.04810129,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-23,2022-12-27,executed,129.2520017,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-23,2022-12-27,executed,129.2520017,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-23,2022-12-27,executed,529.02603083,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-23,2022-12-27,executed,529.02603083,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-23,2022-12-27,executed,57.67235277,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-23,2022-12-27,executed,57.67235277,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-23,2022-12-27,executed,232.20865931,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-23,2022-12-27,executed,15.04810129,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-23,2022-12-27,executed,129.2520017,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-23,2022-12-27,executed,529.02603083,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-23,2022-12-27,executed,57.67235277,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-30,2023-01-03,executed,8.26056322,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-12-30,2023-01-03,executed,8.26056322,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-12-30,2023-01-03,executed,236.4695657,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-12-30,2023-01-03,executed,236.4695657,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-12-30,2023-01-03,executed,14.82548404,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-12-30,2023-01-03,executed,14.82548404,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-12-30,2023-01-03,executed,128.16982188,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-12-30,2023-01-03,executed,128.16982188,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-12-30,2023-01-03,executed,543.78131878,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-12-30,2023-01-03,executed,543.78131878,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-12-30,2023-01-03,executed,57.33856295,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-12-30,2023-01-03,executed,57.33856295,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-12-30,2023-01-03,executed,8.26056322,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-12-30,2023-01-03,executed,236.4695657,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-12-30,2023-01-03,executed,14.82548404,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-12-30,2023-01-03,executed,128.16982188,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-12-30,2023-01-03,executed,543.78131878,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-12-30,2023-01-03,executed,57.33856295,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-09,2023-01-10,executed,8.53425099,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-09,2023-01-10,executed,8.53425099,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-09,2023-01-10,executed,221.56619273,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-09,2023-01-10,executed,221.56619273,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-09,2023-01-10,executed,15.48035731,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-09,2023-01-10,executed,15.48035731,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-09,2023-01-10,executed,128.15014905,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-09,2023-01-10,executed,128.15014905,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-09,2023-01-10,executed,603.21860457,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-09,2023-01-10,executed,603.21860457,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-09,2023-01-10,executed,56.47253015,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-09,2023-01-10,executed,56.47253015,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-09,2023-01-10,executed,8.53425099,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-09,2023-01-10,executed,221.56619273,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-09,2023-01-10,executed,15.48035731,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-09,2023-01-10,executed,128.15014905,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-09,2023-01-10,executed,603.21860457,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-09,2023-01-10,executed,56.47253015,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-13,2023-01-17,executed,231.49851241,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-13,2023-01-17,executed,231.49851241,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-13,2023-01-17,executed,16.86996777,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-13,2023-01-17,executed,16.86996777,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-13,2023-01-17,executed,132.64612492,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-13,2023-01-17,executed,132.64612492,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-13,2023-01-17,executed,630.80088782,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-13,2023-01-17,executed,630.80088782,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-13,2023-01-17,executed,55.68769693,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-13,2023-01-17,executed,55.68769693,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-13,2023-01-17,executed,231.49851241,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-13,2023-01-17,executed,16.86996777,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-13,2023-01-17,executed,132.64612492,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-13,2023-01-17,executed,630.80088782,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-13,2023-01-17,executed,55.68769693,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-23,2023-01-24,executed,9.6306159,24.0,0.02,0.01,18.0,0.0,6.0
