strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,ASML,2022-02-07,2022-02-08,executed,609.4833944,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-02-07,2022-02-08,executed,609.4833944,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-02-07,2022-02-08,executed,54.17510602,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-02-07,2022-02-08,executed,54.17510602,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-02-07,2022-02-08,executed,9.80016163,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-02-07,2022-02-08,executed,290.33712201,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-02-07,2022-02-08,executed,24.29443014,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-02-07,2022-02-08,executed,168.18755575,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-02-07,2022-02-08,executed,609.4833944,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-02-07,2022-02-08,executed,54.17510602,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-02-14,2022-02-15,executed,10.03350024,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-02-14,2022-02-15,executed,10.03350024,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-02-14,2022-02-15,executed,289.1420968,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-02-14,2022-02-15,executed,289.1420968,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-02-14,2022-02-15,executed,24.88287122,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-02-14,2022-02-15,executed,24.88287122,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-02-14,2022-02-15,executed,167.44326479,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-02-14,2022-02-15,executed,167.44326479,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-02-14,2022-02-15,executed,619.65660547,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-02-14,2022-02-15,executed,619.65660547,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-02-14,2022-02-15,executed,53.41282607,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-02-14,2022-02-15,executed,53.41282607,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-02-14,2022-02-15,executed,10.03350024,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-02-14,2022-02-15,executed,289.1420968,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-02-14,2022-02-15,executed,24.88287122,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-02-14,2022-02-15,executed,167.44326479,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-02-14,2022-02-15,executed,619.65660547,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-02-14,2022-02-15,executed,53.41282607,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-02-18,2022-02-22,executed,9.68751734,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-02-18,2022-02-22,executed,9.68751734,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-02-18,2022-02-22,executed,275.2437581,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-02-18,2022-02-22,executed,275.2437581,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-02-18,2022-02-22,executed,22.97394123,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-02-18,2022-02-22,executed,22.97394123,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-02-18,2022-02-22,executed,161.57680503,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-02-18,2022-02-22,executed,161.57680503,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-02-18,2022-02-22,executed,611.06252257,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-02-18,2022-02-22,executed,611.06252257,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-02-18,2022-02-22,executed,54.70083475,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-02-18,2022-02-22,executed,54.70083475,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-02-18,2022-02-22,executed,9.68751734,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-02-18,2022-02-22,executed,275.2437581,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-02-18,2022-02-22,executed,22.97394123,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-02-18,2022-02-22,executed,161.57680503,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-02-18,2022-02-22,executed,611.06252257,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-02-18,2022-02-22,executed,54.70083475,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-02-28,2022-03-01,executed,9.80659885,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-02-28,2022-03-01,executed,9.80659885,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-02-28,2022-03-01,executed,286.25351623,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-02-28,2022-03-01,executed,286.25351623,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-02-28,2022-03-01,executed,24.22661125,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-02-28,2022-03-01,executed,24.22661125,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-02-28,2022-03-01,executed,161.30256598,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-02-28,2022-03-01,executed,161.30256598,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-02-28,2022-03-01,executed,631.8395619,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-02-28,2022-03-01,executed,631.8395619,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-02-28,2022-03-01,executed,54.44673576,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-02-28,2022-03-01,executed,54.44673576,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-02-28,2022-03-01,executed,9.80659885,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-02-28,2022-03-01,executed,286.25351623,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-02-28,2022-03-01,executed,24.22661125,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-02-28,2022-03-01,executed,161.30256598,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-02-28,2022-03-01,executed,631.8395619,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-02-28,2022-03-01,executed,54.44673576,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-03-07,2022-03-08,executed,7.73874944,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-03-07,2022-03-08,executed,7.73874944,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-03-07,2022-03-08,executed,268.29023108,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-03-07,2022-03-08,executed,268.29023108,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-03-07,2022-03-08,executed,21.25613876,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-03-07,2022-03-08,executed,21.25613876,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-03-07,2022-03-08,executed,155.54387607,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-03-07,2022-03-08,executed,155.54387607,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-03-07,2022-03-08,executed,549.4107751,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-03-07,2022-03-08,executed,549.4107751,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-03-07,2022-03-08,executed,53.84215662,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-03-07,2022-03-08,executed,53.84215662,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-03-07,2022-03-08,executed,7.73874944,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-03-07,2022-03-08,executed,268.29023108,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-03-07,2022-03-08,executed,21.25613876,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-03-07,2022-03-08,executed,155.54387607,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-03-07,2022-03-08,executed,549.4107751,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-03-07,2022-03-08,executed,53.84215662,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-03-14,2022-03-15,executed,6.92770212,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-03-14,2022-03-15,executed,6.92770212,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-03-14,2022-03-15,executed,270.75296183,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-03-14,2022-03-15,executed,270.75296183,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-03-14,2022-03-15,executed,21.46461795,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-03-14,2022-03-15,executed,21.46461795,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-03-14,2022-03-15,executed,147.78723169,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-03-14,2022-03-15,executed,147.78723169,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-03-14,2022-03-15,executed,566.48407949,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-03-14,2022-03-15,executed,566.48407949,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-03-14,2022-03-15,executed,52.16183889,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-03-14,2022-03-15,executed,52.16183889,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-03-14,2022-03-15,executed,6.92770212,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-03-14,2022-03-15,executed,270.75296183,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-03-14,2022-03-15,executed,21.46461795,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-03-14,2022-03-15,executed,147.78723169,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-03-14,2022-03-15,executed,566.48407949,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-03-14,2022-03-15,executed,52.16183889,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-03-21,2022-03-22,executed,8.92313634,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-03-21,2022-03-22,executed,8.92313634,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-03-21,2022-03-22,executed,289.5370902,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-03-21,2022-03-22,executed,289.5370902,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-03-21,2022-03-22,executed,26.66069268,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-03-21,2022-03-22,executed,26.66069268,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-03-21,2022-03-22,executed,162.09588244,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-03-21,2022-03-22,executed,162.09588244,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-03-21,2022-03-22,executed,658.43542419,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-03-21,2022-03-22,executed,658.43542419,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-03-21,2022-03-22,executed,53.79520416,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-03-21,2022-03-22,executed,53.79520416,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-03-21,2022-03-22,executed,8.92313634,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-03-21,2022-03-22,executed,289.5370902,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-03-21,2022-03-22,executed,26.66069268,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-03-21,2022-03-22,executed,162.09588244,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-03-21,2022-03-22,executed,658.43542419,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-03-21,2022-03-22,executed,53.79520416,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-03-28,2022-03-29,executed,8.7557767,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-03-28,2022-03-29,executed,8.7557767,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-03-28,2022-03-29,executed,303.16411931,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-03-28,2022-03-29,executed,303.16411931,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-03-28,2022-03-29,executed,28.62381175,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-03-28,2022-03-29,executed,28.62381175,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-03-28,2022-03-29,executed,173.04525839,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-03-28,2022-03-29,executed,173.04525839,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-03-28,2022-03-29,executed,679.49007525,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-03-28,2022-03-29,executed,679.49007525,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-03-28,2022-03-29,executed,54.92531193,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-03-28,2022-03-29,executed,54.92531193,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-03-28,2022-03-29,executed,8.7557767,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-03-28,2022-03-29,executed,303.16411931,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-03-28,2022-03-29,executed,28.62381175,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-03-28,2022-03-29,executed,173.04525839,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-03-28,2022-03-29,executed,679.49007525,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-03-28,2022-03-29,executed,54.92531193,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-04-04,2022-04-05,executed,10.11396145,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-04,2022-04-05,executed,10.11396145,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-04,2022-04-05,executed,302.54604342,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-04,2022-04-05,executed,302.54604342,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-04,2022-04-05,executed,27.1863874,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-04,2022-04-05,executed,27.1863874,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-04,2022-04-05,executed,173.83854183,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-04,2022-04-05,executed,173.83854183,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-04,2022-04-05,executed,645.05622093,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-04,2022-04-05,executed,645.05622093,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-04,2022-04-05,executed,55.09307277,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-04,2022-04-05,executed,55.09307277,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-04,2022-04-05,executed,10.11396145,23.13,0.02,0.01,22.5,0.63,0.0
dca_l2_v2,MSFT,2022-04-04,2022-04-05,executed,302.54604342,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2022-04-04,2022-04-05,executed,27.1863874,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2022-04-04,2022-04-05,executed,173.83854183,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2022-04-04,2022-04-05,executed,645.05622093,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2022-04-04,2022-04-05,executed,55.09307277,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2022-04-11,2022-04-12,executed,9.34153443,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-11,2022-04-12,executed,9.34153443,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-11,2022-04-12,executed,279.33861851,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-11,2022-04-12,executed,279.33861851,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-11,2022-04-12,executed,22.48108793,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-11,2022-04-12,executed,22.48108793,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-11,2022-04-12,executed,164.55412595,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-11,2022-04-12,executed,164.55412595,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-11,2022-04-12,executed,586.72524101,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-11,2022-04-12,executed,586.72524101,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-11,2022-04-12,executed,56.8412124,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-11,2022-04-12,executed,56.8412124,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-11,2022-04-12,executed,9.34153443,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-11,2022-04-12,executed,279.33861851,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-11,2022-04-12,executed,22.48108793,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-11,2022-04-12,executed,164.55412595,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-11,2022-04-12,executed,586.72524101,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-11,2022-04-12,executed,56.8412124,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-04-18,2022-04-19,executed,9.65533425,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-18,2022-04-19,executed,9.65533425,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-18,2022-04-19,executed,269.81615266,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-18,2022-04-19,executed,269.81615266,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-18,2022-04-19,executed,21.66611564,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-18,2022-04-19,executed,21.66611564,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-18,2022-04-19,executed,161.61598161,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-18,2022-04-19,executed,161.61598161,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-18,2022-04-19,executed,571.85305764,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-18,2022-04-19,executed,571.85305764,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-18,2022-04-19,executed,56.94716835,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-18,2022-04-19,executed,56.94716835,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-18,2022-04-19,executed,9.65533425,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-18,2022-04-19,executed,269.81615266,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-18,2022-04-19,executed,21.66611564,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-18,2022-04-19,executed,161.61598161,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-18,2022-04-19,executed,571.85305764,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-18,2022-04-19,executed,56.94716835,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-25,2022-04-26,executed,268.00046927,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-25,2022-04-26,executed,268.00046927,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-25,2022-04-26,executed,19.66908263,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-25,2022-04-26,executed,19.66908263,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-25,2022-04-26,executed,158.90311885,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-25,2022-04-26,executed,158.90311885,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-25,2022-04-26,executed,560.00496455,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-25,2022-04-26,executed,560.00496455,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-25,2022-04-26,executed,57.8477164,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-25,2022-04-26,executed,57.8477164,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-25,2022-04-26,executed,268.00046927,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-25,2022-04-26,executed,19.66908263,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-25,2022-04-26,executed,158.90311885,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-25,2022-04-26,executed,560.00496455,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-25,2022-04-26,executed,57.8477164,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-02,2022-05-03,executed,274.23938217,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-02,2022-05-03,executed,274.23938217,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-02,2022-05-03,executed,19.3518731,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-02,2022-05-03,executed,19.3518731,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-02,2022-05-03,executed,154.88767213,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-02,2022-05-03,executed,154.88767213,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-02,2022-05-03,executed,546.0076654,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-02,2022-05-03,executed,546.0076654,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-02,2022-05-03,executed,56.25849719,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-02,2022-05-03,executed,56.25849719,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-02,2022-05-03,executed,9.64889504,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-02,2022-05-03,executed,274.23938217,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-02,2022-05-03,executed,19.3518731,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-02,2022-05-03,executed,154.88767213,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-02,2022-05-03,executed,546.0076654,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-02,2022-05-03,executed,56.25849719,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-09,2022-05-10,executed,8.67531549,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-09,2022-05-10,executed,8.67531549,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-09,2022-05-10,executed,262.38936212,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-09,2022-05-10,executed,262.38936212,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-09,2022-05-10,executed,17.64511915,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-09,2022-05-10,executed,17.64511915,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-09,2022-05-10,executed,152.53570874,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-09,2022-05-10,executed,152.53570874,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-09,2022-05-10,executed,509.93993855,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-09,2022-05-10,executed,509.93993855,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-09,2022-05-10,executed,56.94714934,4.0,0.0,0.0,3.0,0.0,1.0
