strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,NVDA,2022-05-23,2022-05-24,executed,16.45063421,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-23,2022-05-24,executed,137.988969,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-23,2022-05-24,executed,137.988969,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-23,2022-05-24,executed,535.35029338,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-23,2022-05-24,executed,535.35029338,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-23,2022-05-24,executed,55.18754999,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-23,2022-05-24,executed,55.18754999,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-23,2022-05-24,executed,249.17283415,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-23,2022-05-24,executed,16.45063421,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-23,2022-05-24,executed,137.988969,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-23,2022-05-24,executed,535.35029338,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-23,2022-05-24,executed,55.18754999,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-27,2022-05-31,executed,263.31794918,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-27,2022-05-31,executed,263.31794918,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-27,2022-05-31,executed,18.91175315,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-27,2022-05-31,executed,18.91175315,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-27,2022-05-31,executed,146.08351325,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-27,2022-05-31,executed,146.08351325,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-27,2022-05-31,executed,563.31406527,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-27,2022-05-31,executed,563.31406527,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-27,2022-05-31,executed,56.24075232,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-27,2022-05-31,executed,56.24075232,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-27,2022-05-31,executed,263.31794918,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-27,2022-05-31,executed,18.91175315,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-27,2022-05-31,executed,146.08351325,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-27,2022-05-31,executed,563.31406527,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-27,2022-05-31,executed,56.24075232,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-06,2022-06-07,executed,257.62708117,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-06,2022-06-07,executed,257.62708117,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-06,2022-06-07,executed,18.40558219,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-06,2022-06-07,executed,18.40558219,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-06,2022-06-07,executed,141.45807569,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-06,2022-06-07,executed,141.45807569,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-06,2022-06-07,executed,544.16717461,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-06,2022-06-07,executed,544.16717461,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-06,2022-06-07,executed,54.74871768,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-06,2022-06-07,executed,54.74871768,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-06,2022-06-07,executed,11.96456829,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-06,2022-06-07,executed,257.62708117,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-06,2022-06-07,executed,18.40558219,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-06,2022-06-07,executed,141.45807569,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-06,2022-06-07,executed,544.16717461,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-06,2022-06-07,executed,54.74871768,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-13,2022-06-14,executed,235.61705665,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-13,2022-06-14,executed,235.61705665,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-13,2022-06-14,executed,15.67774596,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-13,2022-06-14,executed,15.67774596,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-13,2022-06-14,executed,130.46284782,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-13,2022-06-14,executed,130.46284782,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-13,2022-06-14,executed,475.81866544,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-13,2022-06-14,executed,475.81866544,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-13,2022-06-14,executed,53.68566342,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-13,2022-06-14,executed,53.68566342,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-13,2022-06-14,executed,235.61705665,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-13,2022-06-14,executed,15.67774596,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-13,2022-06-14,executed,130.46284782,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-13,2022-06-14,executed,475.81866544,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-13,2022-06-14,executed,53.68566342,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294642,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294642,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-17,2022-06-21,executed,241.80069893,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-17,2022-06-21,executed,241.80069893,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-17,2022-06-21,executed,16.41923051,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-17,2022-06-21,executed,16.41923051,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-17,2022-06-21,executed,130.74704785,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-17,2022-06-21,executed,130.74704785,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-17,2022-06-21,executed,471.18377415,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-17,2022-06-21,executed,471.18377415,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-17,2022-06-21,executed,52.58949461,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-17,2022-06-21,executed,52.58949461,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-17,2022-06-21,executed,12.21294642,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-17,2022-06-21,executed,241.80069893,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-17,2022-06-21,executed,16.41923051,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-17,2022-06-21,executed,130.74704785,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-17,2022-06-21,executed,471.18377415,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-17,2022-06-21,executed,52.58949461,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-27,2022-06-28,executed,255.05700577,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-27,2022-06-28,executed,255.05700577,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-27,2022-06-28,executed,16.84279119,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-27,2022-06-28,executed,16.84279119,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-27,2022-06-28,executed,139.28252246,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-27,2022-06-28,executed,139.28252246,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-27,2022-06-28,executed,489.55964449,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-27,2022-06-28,executed,489.55964449,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-27,2022-06-28,executed,55.76308361,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-27,2022-06-28,executed,55.76308361,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-27,2022-06-28,executed,255.05700577,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-27,2022-06-28,executed,16.84279119,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-27,2022-06-28,executed,139.28252246,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-27,2022-06-28,executed,489.55964449,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-27,2022-06-28,executed,55.76308361,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118844,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118844,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-01,2022-07-05,executed,247.5012938,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-01,2022-07-05,executed,247.5012938,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-01,2022-07-05,executed,14.12701798,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-01,2022-07-05,executed,14.12701798,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-01,2022-07-05,executed,135.00989621,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-01,2022-07-05,executed,135.00989621,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-01,2022-07-05,executed,403.93380997,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-01,2022-07-05,executed,403.93380997,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-01,2022-07-05,executed,56.73547356,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-01,2022-07-05,executed,56.73547356,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-01,2022-07-05,executed,12.64118844,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-01,2022-07-05,executed,247.5012938,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-01,2022-07-05,executed,14.12701798,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-01,2022-07-05,executed,135.00989621,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-01,2022-07-05,executed,403.93380997,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-01,2022-07-05,executed,56.73547356,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383207,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383207,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-11,2022-07-12,executed,256.89276419,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-11,2022-07-12,executed,256.89276419,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-11,2022-07-12,executed,15.21631636,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-11,2022-07-12,executed,15.21631636,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-11,2022-07-12,executed,142.83980921,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-11,2022-07-12,executed,142.83980921,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-11,2022-07-12,executed,424.53565275,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-11,2022-07-12,executed,424.53565275,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-11,2022-07-12,executed,55.69235426,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-11,2022-07-12,executed,55.69235426,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-11,2022-07-12,executed,11.38383207,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-11,2022-07-12,executed,256.89276419,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-11,2022-07-12,executed,15.21631636,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-11,2022-07-12,executed,142.83980921,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-11,2022-07-12,executed,424.53565275,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-11,2022-07-12,executed,55.69235426,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288343,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288343,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-18,2022-07-19,executed,248.87329846,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-18,2022-07-19,executed,248.87329846,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-18,2022-07-19,executed,16.43019099,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-18,2022-07-19,executed,16.43019099,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-18,2022-07-19,executed,144.95657807,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-18,2022-07-19,executed,144.95657807,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-18,2022-07-19,executed,467.2232959,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-18,2022-07-19,executed,467.2232959,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-18,2022-07-19,executed,54.88791224,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-18,2022-07-19,executed,54.88791224,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-18,2022-07-19,executed,12.07288343,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-18,2022-07-19,executed,248.87329846,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-18,2022-07-19,executed,16.43019099,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-18,2022-07-19,executed,144.95657807,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-18,2022-07-19,executed,467.2232959,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-18,2022-07-19,executed,54.88791224,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-25,2022-07-26,executed,251.07621637,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-25,2022-07-26,executed,251.07621637,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-25,2022-07-26,executed,16.83182771,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-25,2022-07-26,executed,16.83182771,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-25,2022-07-26,executed,149.20958151,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-25,2022-07-26,executed,149.20958151,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-25,2022-07-26,executed,508.83175873,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-25,2022-07-26,executed,508.83175873,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-25,2022-07-26,executed,55.47135782,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-25,2022-07-26,executed,55.47135782,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-25,2022-07-26,executed,251.07621637,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-25,2022-07-26,executed,16.83182771,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-25,2022-07-26,executed,149.20958151,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-25,2022-07-26,executed,508.83175873,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-25,2022-07-26,executed,55.47135782,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-01,2022-08-02,executed,266.6706637,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-01,2022-08-02,executed,266.6706637,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-01,2022-08-02,executed,18.06065081,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-01,2022-08-02,executed,18.06065081,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-01,2022-08-02,executed,156.89252306,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-01,2022-08-02,executed,156.89252306,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-01,2022-08-02,executed,541.62325729,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-01,2022-08-02,executed,541.62325729,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-01,2022-08-02,executed,57.09791669,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-01,2022-08-02,executed,57.09791669,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-01,2022-08-02,executed,266.6706637,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-01,2022-08-02,executed,18.06065081,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-01,2022-08-02,executed,156.89252306,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-01,2022-08-02,executed,541.62325729,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-01,2022-08-02,executed,57.09791669,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-08,2022-08-09,executed,270.18764831,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-08,2022-08-09,executed,270.18764831,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-08,2022-08-09,executed,17.1935995,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-08,2022-08-09,executed,17.1935995,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-08,2022-08-09,executed,160.95727342,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-08,2022-08-09,executed,160.95727342,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-08,2022-08-09,executed,532.31571284,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-08,2022-08-09,executed,532.31571284,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-08,2022-08-09,executed,55.85148579,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-08,2022-08-09,executed,55.85148579,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-08,2022-08-09,executed,270.18764831,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-08,2022-08-09,executed,17.1935995,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-08,2022-08-09,executed,160.95727342,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-08,2022-08-09,executed,532.31571284,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-08,2022-08-09,executed,55.85148579,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-15,2022-08-16,executed,282.12020361,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-15,2022-08-16,executed,282.12020361,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-15,2022-08-16,executed,18.85594926,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-15,2022-08-16,executed,18.85594926,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-15,2022-08-16,executed,169.55371249,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-15,2022-08-16,executed,169.55371249,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-15,2022-08-16,executed,547.09424542,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-15,2022-08-16,executed,547.09424542,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-15,2022-08-16,executed,57.08024386,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-15,2022-08-16,executed,57.08024386,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-15,2022-08-16,executed,282.12020361,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-15,2022-08-16,executed,18.85594926,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-15,2022-08-16,executed,169.55371249,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-15,2022-08-16,executed,547.09424542,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-15,2022-08-16,executed,57.08024386,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-22,2022-08-23,executed,267.66272548,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-22,2022-08-23,executed,267.66272548,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-22,2022-08-23,executed,16.93149252,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-22,2022-08-23,executed,16.93149252,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-22,2022-08-23,executed,163.9601341,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-22,2022-08-23,executed,163.9601341,9.0,0.01,0.0,9.0,0.0,0.0
