strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,KO,2022-10-10,2022-10-11,executed,48.78332047,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-10,2022-10-11,executed,7.72928571,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-10,2022-10-11,executed,220.80772369,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-10,2022-10-11,executed,11.53818521,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-10,2022-10-11,executed,137.28765852,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-10,2022-10-11,executed,398.46877382,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-10,2022-10-11,executed,48.78332047,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-17,2022-10-18,executed,8.53264119,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-17,2022-10-18,executed,8.53264119,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-17,2022-10-18,executed,235.96022815,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-17,2022-10-18,executed,235.96022815,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-17,2022-10-18,executed,12.31963874,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-17,2022-10-18,executed,12.31963874,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-17,2022-10-18,executed,142.77328197,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-17,2022-10-18,executed,142.77328197,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-17,2022-10-18,executed,393.49436086,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-17,2022-10-18,executed,393.49436086,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-17,2022-10-18,executed,50.44048064,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-17,2022-10-18,executed,50.44048064,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-17,2022-10-18,executed,8.53264119,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-17,2022-10-18,executed,235.96022815,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-17,2022-10-18,executed,12.31963874,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-17,2022-10-18,executed,142.77328197,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-17,2022-10-18,executed,393.49436086,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-17,2022-10-18,executed,50.44048064,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-24,2022-10-25,executed,239.85991702,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-24,2022-10-25,executed,239.85991702,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-24,2022-10-25,executed,12.66894831,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-24,2022-10-25,executed,12.66894831,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-24,2022-10-25,executed,147.28737889,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-24,2022-10-25,executed,147.28737889,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-24,2022-10-25,executed,462.18059281,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-24,2022-10-25,executed,462.18059281,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-24,2022-10-25,executed,52.88592375,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-24,2022-10-25,executed,52.88592375,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-24,2022-10-25,executed,239.85991702,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-24,2022-10-25,executed,12.66894831,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-24,2022-10-25,executed,147.28737889,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-24,2022-10-25,executed,462.18059281,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-24,2022-10-25,executed,52.88592375,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615716,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615716,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-10-31,2022-11-01,executed,227.57882054,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-10-31,2022-11-01,executed,227.57882054,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-10-31,2022-11-01,executed,13.78374243,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-10-31,2022-11-01,executed,13.78374243,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-10-31,2022-11-01,executed,152.18418306,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-10-31,2022-11-01,executed,152.18418306,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-10-31,2022-11-01,executed,466.90390529,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-10-31,2022-11-01,executed,466.90390529,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-10-31,2022-11-01,executed,53.77272893,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-10-31,2022-11-01,executed,53.77272893,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-10-31,2022-11-01,executed,7.67615716,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-10-31,2022-11-01,executed,227.57882054,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-10-31,2022-11-01,executed,13.78374243,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-10-31,2022-11-01,executed,152.18418306,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-10-31,2022-11-01,executed,466.90390529,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-10-31,2022-11-01,executed,53.77272893,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805201,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805201,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-07,2022-11-08,executed,221.85539226,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-07,2022-11-08,executed,221.85539226,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-07,2022-11-08,executed,14.7717892,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-07,2022-11-08,executed,14.7717892,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-07,2022-11-08,executed,138.01673088,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-07,2022-11-08,executed,138.01673088,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-07,2022-11-08,executed,482.71627452,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-07,2022-11-08,executed,482.71627452,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-07,2022-11-08,executed,53.52190958,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-07,2022-11-08,executed,53.52190958,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-07,2022-11-08,executed,8.04805201,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-07,2022-11-08,executed,221.85539226,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-07,2022-11-08,executed,14.7717892,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-07,2022-11-08,executed,138.01673088,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-07,2022-11-08,executed,482.71627452,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-07,2022-11-08,executed,53.52190958,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-14,2022-11-15,executed,238.30781936,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-14,2022-11-15,executed,238.30781936,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-14,2022-11-15,executed,16.68900133,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-14,2022-11-15,executed,16.68900133,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-14,2022-11-15,executed,149.62541332,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-14,2022-11-15,executed,149.62541332,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-14,2022-11-15,executed,587.8335749,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-14,2022-11-15,executed,587.8335749,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-14,2022-11-15,executed,54.75807035,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-14,2022-11-15,executed,54.75807035,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-14,2022-11-15,executed,238.30781936,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-14,2022-11-15,executed,16.68900133,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-14,2022-11-15,executed,149.62541332,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-14,2022-11-15,executed,587.8335749,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-14,2022-11-15,executed,54.75807035,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-21,2022-11-22,executed,236.96567262,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-21,2022-11-22,executed,236.96567262,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-21,2022-11-22,executed,15.29774805,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-21,2022-11-22,executed,15.29774805,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-21,2022-11-22,executed,145.60512918,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-21,2022-11-22,executed,145.60512918,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-21,2022-11-22,executed,563.58392314,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-21,2022-11-22,executed,563.58392314,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-21,2022-11-22,executed,55.95838821,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-21,2022-11-22,executed,55.95838821,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-21,2022-11-22,executed,236.96567262,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-21,2022-11-22,executed,15.29774805,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-21,2022-11-22,executed,145.60512918,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-21,2022-11-22,executed,563.58392314,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-21,2022-11-22,executed,55.95838821,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-28,2022-11-29,executed,234.83523794,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-28,2022-11-29,executed,234.83523794,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-28,2022-11-29,executed,15.79576494,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-28,2022-11-29,executed,15.79576494,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-28,2022-11-29,executed,141.83057385,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-28,2022-11-29,executed,141.83057385,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-28,2022-11-29,executed,565.88004462,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-28,2022-11-29,executed,565.88004462,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-28,2022-11-29,executed,56.0031816,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-28,2022-11-29,executed,56.0031816,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-28,2022-11-29,executed,234.83523794,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-28,2022-11-29,executed,15.79576494,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-28,2022-11-29,executed,141.83057385,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-28,2022-11-29,executed,565.88004462,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-28,2022-11-29,executed,56.0031816,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-05,2022-12-06,executed,243.99903955,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-05,2022-12-06,executed,243.99903955,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-05,2022-12-06,executed,16.50159868,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-05,2022-12-06,executed,16.50159868,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-05,2022-12-06,executed,144.56321448,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-05,2022-12-06,executed,144.56321448,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-05,2022-12-06,executed,584.68503642,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-05,2022-12-06,executed,584.68503642,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-05,2022-12-06,executed,57.30248192,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-05,2022-12-06,executed,57.30248192,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-05,2022-12-06,executed,243.99903955,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-05,2022-12-06,executed,16.50159868,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-05,2022-12-06,executed,144.56321448,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-05,2022-12-06,executed,584.68503642,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-05,2022-12-06,executed,57.30248192,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521539,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521539,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-12,2022-12-13,executed,254.57343311,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-12,2022-12-13,executed,254.57343311,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-12,2022-12-13,executed,18.49916196,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-12,2022-12-13,executed,18.49916196,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-12,2022-12-13,executed,146.95175716,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-12,2022-12-13,executed,146.95175716,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-12,2022-12-13,executed,622.93408439,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-12,2022-12-13,executed,622.93408439,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-12,2022-12-13,executed,58.26773831,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-12,2022-12-13,executed,58.26773831,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-12,2022-12-13,executed,8.88521539,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-12,2022-12-13,executed,254.57343311,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-12,2022-12-13,executed,18.49916196,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-12,2022-12-13,executed,146.95175716,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-12,2022-12-13,executed,622.93408439,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-12,2022-12-13,executed,58.26773831,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-19,2022-12-20,executed,232.88962262,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-19,2022-12-20,executed,232.88962262,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-19,2022-12-20,executed,16.03640219,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-19,2022-12-20,executed,16.03640219,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-19,2022-12-20,executed,129.15047797,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-19,2022-12-20,executed,129.15047797,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-19,2022-12-20,executed,544.71131955,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-19,2022-12-20,executed,544.71131955,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-19,2022-12-20,executed,56.67100134,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-19,2022-12-20,executed,56.67100134,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-19,2022-12-20,executed,232.88962262,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-19,2022-12-20,executed,16.03640219,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-19,2022-12-20,executed,129.15047797,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-19,2022-12-20,executed,544.71131955,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-19,2022-12-20,executed,56.67100134,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-23,2022-12-27,executed,7.82105257,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-23,2022-12-27,executed,7.82105257,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-23,2022-12-27,executed,232.20867531,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-23,2022-12-27,executed,232.20867531,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-23,2022-12-27,executed,15.04810129,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-23,2022-12-27,executed,15.04810129,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-23,2022-12-27,executed,129.14065706,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-23,2022-12-27,executed,129.14065706,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-23,2022-12-27,executed,529.02609286,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-23,2022-12-27,executed,529.02609286,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-23,2022-12-27,executed,57.67235277,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-23,2022-12-27,executed,57.67235277,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-23,2022-12-27,executed,7.82105257,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-23,2022-12-27,executed,232.20867531,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-23,2022-12-27,executed,15.04810129,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-23,2022-12-27,executed,129.14065706,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-23,2022-12-27,executed,529.02609286,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-23,2022-12-27,executed,57.67235277,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-30,2023-01-03,executed,8.26056222,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-12-30,2023-01-03,executed,8.26056222,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-12-30,2023-01-03,executed,236.4695817,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-12-30,2023-01-03,executed,236.4695817,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-12-30,2023-01-03,executed,14.82548204,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-12-30,2023-01-03,executed,14.82548204,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-12-30,2023-01-03,executed,128.05936468,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-12-30,2023-01-03,executed,128.05936468,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-12-30,2023-01-03,executed,543.78138081,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-12-30,2023-01-03,executed,543.78138081,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-12-30,2023-01-03,executed,57.33856696,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-12-30,2023-01-03,executed,57.33856696,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-12-30,2023-01-03,executed,8.26056222,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-12-30,2023-01-03,executed,236.4695817,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-12-30,2023-01-03,executed,14.82548204,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-12-30,2023-01-03,executed,128.05936468,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-12-30,2023-01-03,executed,543.78138081,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-12-30,2023-01-03,executed,57.33856696,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-09,2023-01-10,executed,8.53425199,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-09,2023-01-10,executed,8.53425199,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-09,2023-01-10,executed,221.56616272,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-09,2023-01-10,executed,221.56616272,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-09,2023-01-10,executed,15.48035631,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-09,2023-01-10,executed,15.48035631,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-09,2023-01-10,executed,128.03969786,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-09,2023-01-10,executed,128.03969786,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-09,2023-01-10,executed,603.21854454,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-09,2023-01-10,executed,603.21854454,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-09,2023-01-10,executed,56.47253716,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-09,2023-01-10,executed,56.47253716,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-09,2023-01-10,executed,8.53425199,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-09,2023-01-10,executed,221.56616272,6.6,0.01,0.0,6.6,0.0,0.0
