strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,ASML,2022-04-11,2022-04-12,executed,586.72524101,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-11,2022-04-12,executed,586.72524101,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-11,2022-04-12,executed,56.8412124,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-11,2022-04-12,executed,56.8412124,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-11,2022-04-12,executed,9.34153443,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-11,2022-04-12,executed,278.8137362,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-11,2022-04-12,executed,22.48109393,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-11,2022-04-12,executed,164.41230207,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-11,2022-04-12,executed,586.72524101,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-11,2022-04-12,executed,56.8412124,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-04-18,2022-04-19,executed,9.65533325,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-18,2022-04-19,executed,9.65533325,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-18,2022-04-19,executed,269.30912127,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-18,2022-04-19,executed,269.30912127,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-18,2022-04-19,executed,21.66611564,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-18,2022-04-19,executed,21.66611564,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-18,2022-04-19,executed,161.47671501,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-18,2022-04-19,executed,161.47671501,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-18,2022-04-19,executed,571.85299861,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-18,2022-04-19,executed,571.85299861,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-18,2022-04-19,executed,56.94716435,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-18,2022-04-19,executed,56.94716435,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-18,2022-04-19,executed,9.65533325,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-18,2022-04-19,executed,269.30912127,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-18,2022-04-19,executed,21.66611564,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-18,2022-04-19,executed,161.47671501,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-18,2022-04-19,executed,571.85299861,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-18,2022-04-19,executed,56.94716435,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-04-25,2022-04-26,executed,267.49696364,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-04-25,2022-04-26,executed,267.49696364,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-04-25,2022-04-26,executed,19.66908263,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-04-25,2022-04-26,executed,19.66908263,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-04-25,2022-04-26,executed,158.76619042,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-04-25,2022-04-26,executed,158.76619042,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-04-25,2022-04-26,executed,560.00502858,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-04-25,2022-04-26,executed,560.00502858,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-04-25,2022-04-26,executed,57.84772041,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-04-25,2022-04-26,executed,57.84772041,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-04-25,2022-04-26,executed,9.08405776,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-04-25,2022-04-26,executed,267.49696364,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-04-25,2022-04-26,executed,19.66908263,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-04-25,2022-04-26,executed,158.76619042,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-04-25,2022-04-26,executed,560.00502858,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-04-25,2022-04-26,executed,57.84772041,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-05-02,2022-05-03,executed,9.64889404,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-02,2022-05-03,executed,9.64889404,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-02,2022-05-03,executed,273.72406163,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-02,2022-05-03,executed,273.72406163,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-02,2022-05-03,executed,19.3518711,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-02,2022-05-03,executed,19.3518711,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-02,2022-05-03,executed,154.75420543,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-02,2022-05-03,executed,154.75420543,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-02,2022-05-03,executed,546.00778646,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-02,2022-05-03,executed,546.00778646,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-02,2022-05-03,executed,56.25850019,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-02,2022-05-03,executed,56.25850019,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-02,2022-05-03,executed,9.64889404,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-02,2022-05-03,executed,273.72406163,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-02,2022-05-03,executed,19.3518711,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-02,2022-05-03,executed,154.75420543,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-02,2022-05-03,executed,546.00778646,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-02,2022-05-03,executed,56.25850019,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-09,2022-05-10,executed,8.67531549,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-09,2022-05-10,executed,8.67531549,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-09,2022-05-10,executed,261.89634373,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-09,2022-05-10,executed,261.89634373,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-09,2022-05-10,executed,17.64511615,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-09,2022-05-10,executed,17.64511615,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-09,2022-05-10,executed,152.40428106,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-09,2022-05-10,executed,152.40428106,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-09,2022-05-10,executed,509.94000058,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-09,2022-05-10,executed,509.94000058,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-09,2022-05-10,executed,56.94716035,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-09,2022-05-10,executed,56.94716035,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-09,2022-05-10,executed,8.67531549,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-09,2022-05-10,executed,261.89634373,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-09,2022-05-10,executed,17.64511615,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-09,2022-05-10,executed,152.40428106,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-09,2022-05-10,executed,509.94000058,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-09,2022-05-10,executed,56.94716035,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-16,2022-05-17,executed,10.38109395,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-16,2022-05-17,executed,10.38109395,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-16,2022-05-17,executed,256.51747364,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-16,2022-05-17,executed,256.51747364,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-16,2022-05-17,executed,18.02916308,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-16,2022-05-17,executed,18.02916308,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-16,2022-05-17,executed,145.87771441,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-16,2022-05-17,executed,145.87771441,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-16,2022-05-17,executed,536.68010395,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-16,2022-05-17,executed,536.68010395,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-16,2022-05-17,executed,58.35979732,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-16,2022-05-17,executed,58.35979732,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-16,2022-05-17,executed,10.38109395,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-16,2022-05-17,executed,256.51747364,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-16,2022-05-17,executed,18.02916308,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-16,2022-05-17,executed,145.87771441,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-16,2022-05-17,executed,536.68010395,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-16,2022-05-17,executed,58.35979732,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-23,2022-05-24,executed,249.17280414,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-23,2022-05-24,executed,249.17280414,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-23,2022-05-24,executed,16.46904141,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-23,2022-05-24,executed,16.46904141,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-23,2022-05-24,executed,137.98900002,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-23,2022-05-24,executed,137.98900002,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-23,2022-05-24,executed,535.35016931,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-23,2022-05-24,executed,535.35016931,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-23,2022-05-24,executed,55.51686056,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-23,2022-05-24,executed,55.51686056,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-23,2022-05-24,executed,10.52431153,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-23,2022-05-24,executed,249.17280414,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-23,2022-05-24,executed,16.46904141,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-23,2022-05-24,executed,137.98900002,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-23,2022-05-24,executed,535.35016931,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-23,2022-05-24,executed,55.51686056,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-05-27,2022-05-31,executed,263.31798019,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-05-27,2022-05-31,executed,263.31798019,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-05-27,2022-05-31,executed,18.93291173,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-05-27,2022-05-31,executed,18.93291173,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-05-27,2022-05-31,executed,146.08349725,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-05-27,2022-05-31,executed,146.08349725,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-05-27,2022-05-31,executed,563.3141263,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-05-27,2022-05-31,executed,563.3141263,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-05-27,2022-05-31,executed,56.57634103,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-05-27,2022-05-31,executed,56.57634103,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-05-27,2022-05-31,executed,11.65559589,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-05-27,2022-05-31,executed,263.31798019,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-05-27,2022-05-31,executed,18.93291173,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-05-27,2022-05-31,executed,146.08349725,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-05-27,2022-05-31,executed,563.3141263,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-05-27,2022-05-31,executed,56.57634103,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456729,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-06,2022-06-07,executed,11.96456729,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-06,2022-06-07,executed,257.62711118,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-06,2022-06-07,executed,257.62711118,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-06,2022-06-07,executed,18.42617848,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-06,2022-06-07,executed,18.42617848,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-06,2022-06-07,executed,141.4580897,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-06,2022-06-07,executed,141.4580897,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-06,2022-06-07,executed,544.16723464,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-06,2022-06-07,executed,544.16723464,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-06,2022-06-07,executed,55.07541194,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-06,2022-06-07,executed,55.07541194,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-06,2022-06-07,executed,11.96456729,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-06,2022-06-07,executed,257.62711118,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-06,2022-06-07,executed,18.42617848,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-06,2022-06-07,executed,141.4580897,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-06,2022-06-07,executed,544.16723464,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-06,2022-06-07,executed,55.07541194,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-13,2022-06-14,executed,235.61704065,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-13,2022-06-14,executed,235.61704065,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-13,2022-06-14,executed,15.69529272,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-13,2022-06-14,executed,15.69529272,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-13,2022-06-14,executed,130.46286283,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-13,2022-06-14,executed,130.46286283,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-13,2022-06-14,executed,475.81869545,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-13,2022-06-14,executed,475.81869545,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-13,2022-06-14,executed,54.00601051,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-13,2022-06-14,executed,54.00601051,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-13,2022-06-14,executed,12.3819889,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-13,2022-06-14,executed,235.61704065,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-13,2022-06-14,executed,15.69529272,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-13,2022-06-14,executed,130.46286283,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-13,2022-06-14,executed,475.81869545,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-13,2022-06-14,executed,54.00601051,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-17,2022-06-21,executed,241.80069893,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-17,2022-06-21,executed,241.80069893,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-17,2022-06-21,executed,16.43759869,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-17,2022-06-21,executed,16.43759869,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-17,2022-06-21,executed,130.74701784,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-17,2022-06-21,executed,130.74701784,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-17,2022-06-21,executed,471.18374313,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-17,2022-06-21,executed,471.18374313,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-17,2022-06-21,executed,52.90329843,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-17,2022-06-21,executed,52.90329843,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-17,2022-06-21,executed,241.80069893,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-17,2022-06-21,executed,16.43759869,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-17,2022-06-21,executed,130.74701784,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-17,2022-06-21,executed,471.18374313,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-17,2022-06-21,executed,52.90329843,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-27,2022-06-28,executed,255.05700577,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-27,2022-06-28,executed,255.05700577,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-27,2022-06-28,executed,16.8616346,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-27,2022-06-28,executed,16.8616346,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-27,2022-06-28,executed,139.28255347,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-27,2022-06-28,executed,139.28255347,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-27,2022-06-28,executed,489.55964449,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-27,2022-06-28,executed,489.55964449,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-27,2022-06-28,executed,56.0958259,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-27,2022-06-28,executed,56.0958259,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-27,2022-06-28,executed,255.05700577,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-27,2022-06-28,executed,16.8616346,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-27,2022-06-28,executed,139.28255347,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-27,2022-06-28,executed,489.55964449,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-27,2022-06-28,executed,56.0958259,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-01,2022-07-05,executed,247.50126379,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-01,2022-07-05,executed,247.50126379,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282188,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282188,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-01,2022-07-05,executed,135.00989621,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-01,2022-07-05,executed,135.00989621,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-01,2022-07-05,executed,403.93375094,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-01,2022-07-05,executed,403.93375094,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-01,2022-07-05,executed,57.07403676,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-01,2022-07-05,executed,57.07403676,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-01,2022-07-05,executed,247.50126379,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-01,2022-07-05,executed,14.14282188,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-01,2022-07-05,executed,135.00989621,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-01,2022-07-05,executed,403.93375094,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-01,2022-07-05,executed,57.07403676,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-11,2022-07-12,executed,256.89270016,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-11,2022-07-12,executed,256.89270016,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334186,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334186,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-11,2022-07-12,executed,142.83984023,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-11,2022-07-12,executed,142.83984023,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-11,2022-07-12,executed,424.53559171,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-11,2022-07-12,executed,424.53559171,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-11,2022-07-12,executed,56.02468134,5.0,0.01,0.0,3.75,0.0,1.25
