strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,KO,2022-10-17,2022-10-18,executed,50.44048064,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-10-24,2022-10-25,executed,239.40920678,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-10-24,2022-10-25,executed,239.40920678,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-10-24,2022-10-25,executed,12.66894931,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-10-24,2022-10-25,executed,12.66894931,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-10-24,2022-10-25,executed,147.28737889,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-10-24,2022-10-25,executed,147.28737889,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-10-24,2022-10-25,executed,462.18059281,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-10-24,2022-10-25,executed,462.18059281,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-10-24,2022-10-25,executed,52.88591975,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-10-24,2022-10-25,executed,52.88591975,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-10-24,2022-10-25,executed,7.40568899,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-10-24,2022-10-25,executed,239.40920678,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-10-24,2022-10-25,executed,12.66894931,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-10-24,2022-10-25,executed,147.28737889,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-10-24,2022-10-25,executed,462.18059281,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-10-24,2022-10-25,executed,52.88591975,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-10-31,2022-11-01,executed,227.15121285,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-10-31,2022-11-01,executed,227.15121285,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-10-31,2022-11-01,executed,13.78374343,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-10-31,2022-11-01,executed,13.78374343,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-10-31,2022-11-01,executed,152.18419907,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-10-31,2022-11-01,executed,152.18419907,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-10-31,2022-11-01,executed,466.90387427,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-10-31,2022-11-01,executed,466.90387427,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-10-31,2022-11-01,executed,53.77272092,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-10-31,2022-11-01,executed,53.77272092,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-10-31,2022-11-01,executed,7.67615816,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-10-31,2022-11-01,executed,227.15121285,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-10-31,2022-11-01,executed,13.78374343,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-10-31,2022-11-01,executed,152.18419907,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-10-31,2022-11-01,executed,466.90387427,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-10-31,2022-11-01,executed,53.77272092,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-07,2022-11-08,executed,221.43851593,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-07,2022-11-08,executed,221.43851593,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-07,2022-11-08,executed,14.7717902,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-07,2022-11-08,executed,14.7717902,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-07,2022-11-08,executed,138.01669986,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-07,2022-11-08,executed,138.01669986,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-07,2022-11-08,executed,482.71630553,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-07,2022-11-08,executed,482.71630553,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-07,2022-11-08,executed,53.52190958,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-07,2022-11-08,executed,53.52190958,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-07,2022-11-08,executed,8.04805302,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-07,2022-11-08,executed,221.43851593,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-07,2022-11-08,executed,14.7717902,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-07,2022-11-08,executed,138.01669986,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-07,2022-11-08,executed,482.71630553,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-07,2022-11-08,executed,53.52190958,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-14,2022-11-15,executed,237.86003058,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-14,2022-11-15,executed,237.86003058,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-14,2022-11-15,executed,16.68900133,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-14,2022-11-15,executed,16.68900133,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-14,2022-11-15,executed,149.62541332,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-14,2022-11-15,executed,149.62541332,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-14,2022-11-15,executed,587.83363693,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-14,2022-11-15,executed,587.83363693,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-14,2022-11-15,executed,54.75807035,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-14,2022-11-15,executed,54.75807035,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-14,2022-11-15,executed,8.01907353,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-14,2022-11-15,executed,237.86003058,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-14,2022-11-15,executed,16.68900133,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-14,2022-11-15,executed,149.62541332,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-14,2022-11-15,executed,587.83363693,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-14,2022-11-15,executed,54.75807035,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-21,2022-11-22,executed,236.52043312,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-21,2022-11-22,executed,236.52043312,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-21,2022-11-22,executed,15.29775005,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-21,2022-11-22,executed,15.29775005,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-21,2022-11-22,executed,145.60512918,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-21,2022-11-22,executed,145.60512918,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-21,2022-11-22,executed,563.58410223,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-21,2022-11-22,executed,563.58410223,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-21,2022-11-22,executed,55.95838821,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-21,2022-11-22,executed,55.95838821,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-21,2022-11-22,executed,7.28977407,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-21,2022-11-22,executed,236.52043312,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-21,2022-11-22,executed,15.29775005,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-21,2022-11-22,executed,145.60512918,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-21,2022-11-22,executed,563.58410223,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-21,2022-11-22,executed,55.95838821,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-11-28,2022-11-29,executed,234.39396041,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-11-28,2022-11-29,executed,234.39396041,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-11-28,2022-11-29,executed,15.79576594,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-11-28,2022-11-29,executed,15.79576594,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-11-28,2022-11-29,executed,141.83057385,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-11-28,2022-11-29,executed,141.83057385,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-11-28,2022-11-29,executed,565.88016768,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-11-28,2022-11-29,executed,565.88016768,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-11-28,2022-11-29,executed,56.00317359,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-11-28,2022-11-29,executed,56.00317359,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-11-28,2022-11-29,executed,7.36222127,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-11-28,2022-11-29,executed,234.39396041,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-11-28,2022-11-29,executed,15.79576594,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-11-28,2022-11-29,executed,141.83057385,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-11-28,2022-11-29,executed,565.88016768,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-11-28,2022-11-29,executed,56.00317359,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-05,2022-12-06,executed,243.54061245,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-05,2022-12-06,executed,243.54061245,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-05,2022-12-06,executed,16.50159968,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-05,2022-12-06,executed,16.50159968,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-05,2022-12-06,executed,144.56319848,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-05,2022-12-06,executed,144.56319848,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-05,2022-12-06,executed,584.68509945,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-05,2022-12-06,executed,584.68509945,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-05,2022-12-06,executed,57.30248592,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-05,2022-12-06,executed,57.30248592,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-05,2022-12-06,executed,8.19455523,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-05,2022-12-06,executed,243.54061245,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-05,2022-12-06,executed,16.50159968,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-05,2022-12-06,executed,144.56319848,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-05,2022-12-06,executed,584.68509945,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-05,2022-12-06,executed,57.30248592,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-12,2022-12-13,executed,254.09511907,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-12,2022-12-13,executed,254.09511907,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-12,2022-12-13,executed,18.49915796,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-12,2022-12-13,executed,18.49915796,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-12,2022-12-13,executed,146.95180518,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-12,2022-12-13,executed,146.95180518,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-12,2022-12-13,executed,622.93420945,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-12,2022-12-13,executed,622.93420945,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-12,2022-12-13,executed,58.26774231,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-12,2022-12-13,executed,58.26774231,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-12,2022-12-13,executed,8.88521639,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-12,2022-12-13,executed,254.09511907,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-12,2022-12-13,executed,18.49915796,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-12,2022-12-13,executed,146.95180518,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-12,2022-12-13,executed,622.93420945,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-12,2022-12-13,executed,58.26774231,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-19,2022-12-20,executed,232.45203193,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-19,2022-12-20,executed,232.45203193,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-19,2022-12-20,executed,16.03640219,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-19,2022-12-20,executed,16.03640219,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-19,2022-12-20,executed,129.15047797,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-19,2022-12-20,executed,129.15047797,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-19,2022-12-20,executed,544.71138058,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-19,2022-12-20,executed,544.71138058,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-19,2022-12-20,executed,56.67100134,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-19,2022-12-20,executed,56.67100134,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-19,2022-12-20,executed,8.27344165,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-19,2022-12-20,executed,232.45203193,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-19,2022-12-20,executed,16.03640219,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-19,2022-12-20,executed,129.15047797,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-19,2022-12-20,executed,544.71138058,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-19,2022-12-20,executed,56.67100134,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-12-23,2022-12-27,executed,231.77234026,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-12-23,2022-12-27,executed,231.77234026,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-12-23,2022-12-27,executed,15.04810029,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-12-23,2022-12-27,executed,15.04810029,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-12-23,2022-12-27,executed,129.14064906,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-12-23,2022-12-27,executed,129.14064906,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-12-23,2022-12-27,executed,529.02615489,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-12-23,2022-12-27,executed,529.02615489,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-12-23,2022-12-27,executed,57.67235577,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-12-23,2022-12-27,executed,57.67235577,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-12-23,2022-12-27,executed,7.82105157,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-12-23,2022-12-27,executed,231.77234026,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-12-23,2022-12-27,executed,15.04810029,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-12-23,2022-12-27,executed,129.14064906,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-12-23,2022-12-27,executed,529.02615489,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-12-23,2022-12-27,executed,57.67235577,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-12-30,2023-01-03,executed,8.26056222,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-12-30,2023-01-03,executed,8.26056222,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-12-30,2023-01-03,executed,236.02520463,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-12-30,2023-01-03,executed,236.02520463,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-12-30,2023-01-03,executed,14.82548404,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-12-30,2023-01-03,executed,14.82548404,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-12-30,2023-01-03,executed,128.05938069,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-12-30,2023-01-03,executed,128.05938069,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-12-30,2023-01-03,executed,543.78125575,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-12-30,2023-01-03,executed,543.78125575,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-12-30,2023-01-03,executed,57.33856295,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-12-30,2023-01-03,executed,57.33856295,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-12-30,2023-01-03,executed,8.26056222,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-12-30,2023-01-03,executed,236.02520463,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-12-30,2023-01-03,executed,14.82548404,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-12-30,2023-01-03,executed,128.05938069,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-12-30,2023-01-03,executed,543.78125575,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-12-30,2023-01-03,executed,57.33856295,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-09,2023-01-10,executed,8.53425199,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-09,2023-01-10,executed,8.53425199,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-09,2023-01-10,executed,221.14983966,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-09,2023-01-10,executed,221.14983966,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-09,2023-01-10,executed,15.48035531,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-09,2023-01-10,executed,15.48035531,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-09,2023-01-10,executed,128.03969786,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-09,2023-01-10,executed,128.03969786,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-09,2023-01-10,executed,603.21860457,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-09,2023-01-10,executed,603.21860457,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-09,2023-01-10,executed,56.47253015,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-09,2023-01-10,executed,56.47253015,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-09,2023-01-10,executed,8.53425199,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-09,2023-01-10,executed,221.14983966,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-09,2023-01-10,executed,15.48035531,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-09,2023-01-10,executed,128.03969786,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-09,2023-01-10,executed,603.21860457,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-09,2023-01-10,executed,56.47253015,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-01-13,2023-01-17,executed,231.06355604,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-01-13,2023-01-17,executed,231.06355604,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-01-13,2023-01-17,executed,16.86996577,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-01-13,2023-01-17,executed,16.86996577,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-01-13,2023-01-17,executed,132.53181879,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-01-13,2023-01-17,executed,132.53181879,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-01-13,2023-01-17,executed,630.80094885,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-01-13,2023-01-17,executed,630.80094885,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-01-13,2023-01-17,executed,55.68769293,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-01-13,2023-01-17,executed,55.68769293,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-01-13,2023-01-17,executed,9.1701738,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-01-13,2023-01-17,executed,231.06355604,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-01-13,2023-01-17,executed,16.86996577,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-01-13,2023-01-17,executed,132.53181879,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-01-13,2023-01-17,executed,630.80094885,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-01-13,2023-01-17,executed,55.68769293,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-01-23,2023-01-24,executed,9.6306149,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-01-23,2023-01-24,executed,9.6306149,18.0,0.02,0.01,18.0,0.0,0.0
