strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,MSFT,2022-06-17,2022-06-21,executed,241.80071394,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-17,2022-06-21,executed,241.80071394,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-17,2022-06-21,executed,16.43760069,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-17,2022-06-21,executed,16.43760069,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-17,2022-06-21,executed,130.74706286,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-17,2022-06-21,executed,130.74706286,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-17,2022-06-21,executed,471.18374313,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-17,2022-06-21,executed,471.18374313,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-17,2022-06-21,executed,52.90331344,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-17,2022-06-21,executed,52.90331344,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-17,2022-06-21,executed,12.21294742,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-17,2022-06-21,executed,241.80071394,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-17,2022-06-21,executed,16.43760069,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-17,2022-06-21,executed,130.74706286,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-17,2022-06-21,executed,471.18374313,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-17,2022-06-21,executed,52.90331344,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-06-27,2022-06-28,executed,255.05697475,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-06-27,2022-06-28,executed,255.05697475,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-06-27,2022-06-28,executed,16.8616356,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-06-27,2022-06-28,executed,16.8616356,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-06-27,2022-06-28,executed,139.28255347,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-06-27,2022-06-28,executed,139.28255347,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-06-27,2022-06-28,executed,489.55970853,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-06-27,2022-06-28,executed,489.55970853,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-06-27,2022-06-28,executed,56.0958329,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-06-27,2022-06-28,executed,56.0958329,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-06-27,2022-06-28,executed,13.4751342,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-06-27,2022-06-28,executed,255.05697475,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-06-27,2022-06-28,executed,16.8616356,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-06-27,2022-06-28,executed,139.28255347,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-06-27,2022-06-28,executed,489.55970853,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-06-27,2022-06-28,executed,56.0958329,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-01,2022-07-05,executed,247.50126379,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-01,2022-07-05,executed,247.50126379,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282388,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-01,2022-07-05,executed,14.14282388,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-01,2022-07-05,executed,135.0098812,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-01,2022-07-05,executed,135.0098812,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-01,2022-07-05,executed,403.93375094,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-01,2022-07-05,executed,403.93375094,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-01,2022-07-05,executed,57.07402875,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-01,2022-07-05,executed,57.07402875,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-01,2022-07-05,executed,12.64118944,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-01,2022-07-05,executed,247.50126379,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-01,2022-07-05,executed,14.14282388,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-01,2022-07-05,executed,135.0098812,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-01,2022-07-05,executed,403.93375094,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-01,2022-07-05,executed,57.07402875,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-11,2022-07-12,executed,256.89276419,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-11,2022-07-12,executed,256.89276419,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334086,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-11,2022-07-12,executed,15.23334086,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-11,2022-07-12,executed,142.8397942,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-11,2022-07-12,executed,142.8397942,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-11,2022-07-12,executed,424.53568376,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-11,2022-07-12,executed,424.53568376,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-11,2022-07-12,executed,56.02467734,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-11,2022-07-12,executed,56.02467734,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-11,2022-07-12,executed,11.38383107,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-11,2022-07-12,executed,256.89276419,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-11,2022-07-12,executed,15.23334086,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-11,2022-07-12,executed,142.8397942,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-11,2022-07-12,executed,424.53568376,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-11,2022-07-12,executed,56.02467734,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-18,2022-07-19,executed,248.87325244,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-18,2022-07-19,executed,248.87325244,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-18,2022-07-19,executed,16.44857618,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-18,2022-07-19,executed,16.44857618,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-18,2022-07-19,executed,144.95654805,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-18,2022-07-19,executed,144.95654805,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-18,2022-07-19,executed,467.22335493,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-18,2022-07-19,executed,467.22335493,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-18,2022-07-19,executed,55.21544092,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-18,2022-07-19,executed,55.21544092,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-18,2022-07-19,executed,12.07288242,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-18,2022-07-19,executed,248.87325244,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-18,2022-07-19,executed,16.44857618,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-18,2022-07-19,executed,144.95654805,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-18,2022-07-19,executed,467.22335493,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-18,2022-07-19,executed,55.21544092,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-07-25,2022-07-26,executed,251.07618535,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-07-25,2022-07-26,executed,251.07618535,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-07-25,2022-07-26,executed,16.85066312,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-07-25,2022-07-26,executed,16.85066312,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-07-25,2022-07-26,executed,149.20959651,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-07-25,2022-07-26,executed,149.20959651,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-07-25,2022-07-26,executed,508.83182077,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-07-25,2022-07-26,executed,508.83182077,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-07-25,2022-07-26,executed,55.80235824,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-07-25,2022-07-26,executed,55.80235824,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-07-25,2022-07-26,executed,11.86520064,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-07-25,2022-07-26,executed,251.07618535,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-07-25,2022-07-26,executed,16.85066312,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-07-25,2022-07-26,executed,149.20959651,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-07-25,2022-07-26,executed,508.83182077,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-07-25,2022-07-26,executed,55.80235824,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-01,2022-08-02,executed,266.67063268,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-01,2022-08-02,executed,266.67063268,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-01,2022-08-02,executed,18.08086591,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-01,2022-08-02,executed,18.08086591,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-01,2022-08-02,executed,156.89252306,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-01,2022-08-02,executed,156.89252306,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-01,2022-08-02,executed,541.62325729,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-01,2022-08-02,executed,541.62325729,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-01,2022-08-02,executed,57.43863697,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-01,2022-08-02,executed,57.43863697,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-01,2022-08-02,executed,11.72996705,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-01,2022-08-02,executed,266.67063268,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-01,2022-08-02,executed,18.08086591,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-01,2022-08-02,executed,156.89252306,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-01,2022-08-02,executed,541.62325729,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-01,2022-08-02,executed,57.43863697,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-08,2022-08-09,executed,270.1876183,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-08,2022-08-09,executed,270.1876183,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-08,2022-08-09,executed,17.21284312,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-08,2022-08-09,executed,17.21284312,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-08,2022-08-09,executed,160.95728943,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-08,2022-08-09,executed,160.95728943,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-08,2022-08-09,executed,532.31565081,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-08,2022-08-09,executed,532.31565081,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-08,2022-08-09,executed,56.18475034,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-08,2022-08-09,executed,56.18475034,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-08,2022-08-09,executed,11.94408806,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-08,2022-08-09,executed,270.1876183,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-08,2022-08-09,executed,17.21284312,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-08,2022-08-09,executed,160.95728943,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-08,2022-08-09,executed,532.31565081,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-08,2022-08-09,executed,56.18475034,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-15,2022-08-16,executed,282.12014258,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-15,2022-08-16,executed,282.12014258,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-15,2022-08-16,executed,18.87705281,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-15,2022-08-16,executed,18.87705281,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-15,2022-08-16,executed,169.55369748,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-15,2022-08-16,executed,169.55369748,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-15,2022-08-16,executed,547.09418439,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-15,2022-08-16,executed,547.09418439,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-15,2022-08-16,executed,57.42085408,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-15,2022-08-16,executed,57.42085408,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-15,2022-08-16,executed,11.66396007,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-15,2022-08-16,executed,282.12014258,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-15,2022-08-16,executed,18.87705281,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-15,2022-08-16,executed,169.55369748,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-15,2022-08-16,executed,547.09418439,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-15,2022-08-16,executed,57.42085408,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-22,2022-08-23,executed,267.66278651,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-22,2022-08-23,executed,267.66278651,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-22,2022-08-23,executed,16.95043898,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-22,2022-08-23,executed,16.95043898,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-22,2022-08-23,executed,163.9601341,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-22,2022-08-23,executed,163.9601341,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-22,2022-08-23,executed,502.27570535,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-22,2022-08-23,executed,502.27570535,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-22,2022-08-23,executed,56.75389677,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-22,2022-08-23,executed,56.75389677,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-22,2022-08-23,executed,11.10853349,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-22,2022-08-23,executed,267.66278651,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-22,2022-08-23,executed,16.95043898,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-22,2022-08-23,executed,163.9601341,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-22,2022-08-23,executed,502.27570535,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-22,2022-08-23,executed,56.75389677,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2022-08-29,2022-08-30,executed,258.20295896,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2022-08-29,2022-08-30,executed,258.20295896,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2022-08-29,2022-08-30,executed,15.92377191,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2022-08-29,2022-08-30,executed,15.92377191,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2022-08-29,2022-08-30,executed,159.10258354,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2022-08-29,2022-08-30,executed,159.10258354,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2022-08-29,2022-08-30,executed,489.28414081,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2022-08-29,2022-08-30,executed,489.28414081,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2022-08-29,2022-08-30,executed,55.94463734,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2022-08-29,2022-08-30,executed,55.94463734,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2022-08-29,2022-08-30,executed,10.53378726,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2022-08-29,2022-08-30,executed,258.20295896,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2022-08-29,2022-08-30,executed,15.92377191,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2022-08-29,2022-08-30,executed,159.10258354,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2022-08-29,2022-08-30,executed,489.28414081,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2022-08-29,2022-08-30,executed,55.94463734,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-02,2022-09-06,executed,248.06540672,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-02,2022-09-06,executed,248.06540672,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-02,2022-09-06,executed,13.69982949,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-02,2022-09-06,executed,13.69982949,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-02,2022-09-06,executed,153.54824075,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-02,2022-09-06,executed,153.54824075,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-02,2022-09-06,executed,453.3617716,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-02,2022-09-06,executed,453.3617716,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-02,2022-09-06,executed,54.50401239,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-02,2022-09-06,executed,54.50401239,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-02,2022-09-06,executed,8.98020286,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-02,2022-09-06,executed,248.06540672,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-02,2022-09-06,executed,13.69982949,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-02,2022-09-06,executed,153.54824075,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-02,2022-09-06,executed,453.3617716,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-02,2022-09-06,executed,54.50401239,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-12,2022-09-13,executed,250.62158817,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-12,2022-09-13,executed,250.62158817,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-12,2022-09-13,executed,13.77476394,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2022-09-12,2022-09-13,executed,13.77476394,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2022-09-12,2022-09-13,executed,156.9142239,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2022-09-12,2022-09-13,executed,156.9142239,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2022-09-12,2022-09-13,executed,467.50276657,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2022-09-12,2022-09-13,executed,467.50276657,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2022-09-12,2022-09-13,executed,55.31325781,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2022-09-12,2022-09-13,executed,55.31325781,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2022-09-12,2022-09-13,executed,9.25711024,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2022-09-12,2022-09-13,executed,250.62158817,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2022-09-12,2022-09-13,executed,13.77476394,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2022-09-12,2022-09-13,executed,156.9142239,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2022-09-12,2022-09-13,executed,467.50276657,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2022-09-12,2022-09-13,executed,55.31325781,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2022-09-19,2022-09-20,executed,9.06230989,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2022-09-19,2022-09-20,executed,234.38405146,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2022-09-19,2022-09-20,executed,234.38405146,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2022-09-19,2022-09-20,executed,13.18892117,18.0,0.02,0.01,13.5,0.0,4.5
